	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	Fluor2	Nonfluor2	Fluor3	Nonfluor3	Fluor4	Nonfluor4	Fluor5	Nonfluor5	P-Value	Comparison	P2-Value	Comparison2	P3-Value	Comparison3	P4-Value	Comparison4	P5-Value	Comparison5	window_mean	Percent_Transmission	Percent_Transmission2	Percent_Transmission3	Percent_Transmission4	Percent_Transmission5
2323	X3-6x402.xml	2	554	954	107	57	50	57	50	59	48	58	49	45	62	0.498586453300627	> p = 0.05	0.498586453300627	> p = 0.05	0.28759599726759855	> p = 0.05	0.3842660637089569	> p = 0.05	0.10028944233421111	> p = 0.05	754.0	0.5327102803738317	0.5327102803738317	0.5514018691588785	0.5420560747663551	0.4205607476635514
2324	X3-6x402.xml	2	556	956	106	57	49	56	50	58	48	57	49	45	61	0.4371418438777761	> p = 0.05	0.5600471214005205	> p = 0.05	0.33140594694491177	> p = 0.05	0.4371418438777761	> p = 0.05	0.12017073029368065	> p = 0.05	756.0	0.5377358490566038	0.5283018867924528	0.5471698113207547	0.5377358490566038	0.42452830188679247
2325	X3-6x402.xml	2	558	958	108	58	50	57	51	60	48	58	50	47	61	0.4414183267820536	> p = 0.05	0.5637028616507731	> p = 0.05	0.24821307898992026	> p = 0.05	0.4414183267820536	> p = 0.05	0.17793172526825074	> p = 0.05	758.0	0.5370370370370371	0.5277777777777778	0.5555555555555556	0.5370370370370371	0.4351851851851852
2326	X3-6x402.xml	2	560	960	108	58	50	57	51	60	48	58	50	47	61	0.4414183267820536	> p = 0.05	0.5637028616507731	> p = 0.05	0.24821307898992026	> p = 0.05	0.4414183267820536	> p = 0.05	0.17793172526825074	> p = 0.05	760.0	0.5370370370370371	0.5277777777777778	0.5555555555555556	0.5370370370370371	0.4351851851851852
2327	X3-6x402.xml	2	562	962	107	57	50	57	50	59	48	58	49	47	60	0.498586453300627	> p = 0.05	0.498586453300627	> p = 0.05	0.28759599726759855	> p = 0.05	0.3842660637089569	> p = 0.05	0.2088414831548277	> p = 0.05	762.0	0.5327102803738317	0.5327102803738317	0.5514018691588785	0.5420560747663551	0.4392523364485981
2328	X3-6x402.xml	2	564	964	108	57	51	58	50	60	48	59	49	48	60	0.5637028616507731	> p = 0.05	0.4414183267820536	> p = 0.05	0.24821307898992026	> p = 0.05	0.3359238131517329	> p = 0.05	0.24821307898992026	> p = 0.05	764.0	0.5277777777777778	0.5370370370370371	0.5555555555555556	0.5462962962962963	0.4444444444444444
2329	X3-6x402.xml	2	566	966	108	58	50	58	50	60	48	59	49	47	61	0.4414183267820536	> p = 0.05	0.4414183267820536	> p = 0.05	0.24821307898992026	> p = 0.05	0.3359238131517329	> p = 0.05	0.17793172526825074	> p = 0.05	766.0	0.5370370370370371	0.5370370370370371	0.5555555555555556	0.5462962962962963	0.4351851851851852
2330	X3-6x402.xml	2	568	968	107	58	49	58	49	59	48	58	49	47	60	0.3842660637089569	> p = 0.05	0.3842660637089569	> p = 0.05	0.28759599726759855	> p = 0.05	0.3842660637089569	> p = 0.05	0.2088414831548277	> p = 0.05	768.0	0.5420560747663551	0.5420560747663551	0.5514018691588785	0.5420560747663551	0.4392523364485981
2331	X3-6x402.xml	2	570	970	106	58	48	57	49	59	47	58	48	47	59	0.33140594694491177	> p = 0.05	0.4371418438777761	> p = 0.05	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.24379925103048872	> p = 0.05	770.0	0.5471698113207547	0.5377358490566038	0.5566037735849056	0.5471698113207547	0.44339622641509435
2332	X3-6x402.xml	2	572	972	106	58	48	57	49	59	47	58	48	47	59	0.33140594694491177	> p = 0.05	0.4371418438777761	> p = 0.05	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.24379925103048872	> p = 0.05	772.0	0.5471698113207547	0.5377358490566038	0.5566037735849056	0.5471698113207547	0.44339622641509435
2333	X3-6x402.xml	2	574	974	104	55	49	56	48	58	46	55	49	47	57	0.5562984612747348	> p = 0.05	0.43276758066778465	> p = 0.05	0.23931654122149193	> p = 0.05	0.5562984612747348	> p = 0.05	0.3267995676689632	> p = 0.05	774.0	0.5288461538461539	0.5384615384615384	0.5576923076923077	0.5288461538461539	0.4519230769230769
2334	X3-6x402.xml	2	576	976	104	55	49	56	48	58	46	55	49	47	57	0.5562984612747348	> p = 0.05	0.43276758066778465	> p = 0.05	0.23931654122149193	> p = 0.05	0.5562984612747348	> p = 0.05	0.3267995676689632	> p = 0.05	776.0	0.5288461538461539	0.5384615384615384	0.5576923076923077	0.5288461538461539	0.4519230769230769
2335	X3-6x402.xml	2	578	978	103	54	49	56	47	58	45	54	49	47	56	0.6222495669535155	> p = 0.05	0.37518855290775865	> p = 0.05	0.20021893524422973	> p = 0.05	0.6222495669535155	> p = 0.05	0.37518855290775865	> p = 0.05	778.0	0.5242718446601942	0.5436893203883495	0.5631067961165048	0.5242718446601942	0.4563106796116505
2336	X3-6x402.xml	2	580	980	102	53	49	56	46	58	44	54	48	46	56	0.6920614909359382	> p = 0.05	0.32210200812889284	> p = 0.05	0.16568383891299912	> p = 0.05	0.5524529048817779	> p = 0.05	0.32210200812889284	> p = 0.05	780.0	0.5196078431372549	0.5490196078431373	0.5686274509803921	0.5294117647058824	0.45098039215686275
2337	X3-6x402.xml	2	582	982	103	53	50	57	46	58	45	55	48	46	57	0.7675365028055896	> p = 0.05	0.27842589904912285	> p = 0.05	0.20021893524422973	> p = 0.05	0.49036368509254136	> p = 0.05	0.27842589904912285	> p = 0.05	782.0	0.5145631067961165	0.5533980582524272	0.5631067961165048	0.5339805825242718	0.44660194174757284
2338	X3-6x402.xml	2	584	984	102	53	49	56	46	57	45	55	47	45	57	0.6920614909359382	> p = 0.05	0.32210200812889284	> p = 0.05	0.23476366282766578	> p = 0.05	0.4282918554448939	> p = 0.05	0.23476366282766578	> p = 0.05	784.0	0.5196078431372549	0.5490196078431373	0.5588235294117647	0.5392156862745098	0.4411764705882353
2339	X3-6x402.xml	2	586	986	102	53	49	56	46	57	45	55	47	45	57	0.6920614909359382	> p = 0.05	0.32210200812889284	> p = 0.05	0.23476366282766578	> p = 0.05	0.4282918554448939	> p = 0.05	0.23476366282766578	> p = 0.05	786.0	0.5196078431372549	0.5490196078431373	0.5588235294117647	0.5392156862745098	0.4411764705882353
2340	X3-6x402.xml	2	588	988	102	53	49	56	46	57	45	55	47	45	57	0.6920614909359382	> p = 0.05	0.32210200812889284	> p = 0.05	0.23476366282766578	> p = 0.05	0.4282918554448939	> p = 0.05	0.23476366282766578	> p = 0.05	788.0	0.5196078431372549	0.5490196078431373	0.5588235294117647	0.5392156862745098	0.4411764705882353
2341	X3-6x402.xml	2	590	990	102	54	48	56	46	56	46	54	48	45	57	0.5524529048817779	> p = 0.05	0.32210200812889284	> p = 0.05	0.32210200812889284	> p = 0.05	0.5524529048817779	> p = 0.05	0.23476366282766578	> p = 0.05	790.0	0.5294117647058824	0.5490196078431373	0.5490196078431373	0.5294117647058824	0.4411764705882353
2342	X3-6x402.xml	2	592	992	101	54	47	55	46	56	45	54	47	44	57	0.4860994597361772	> p = 0.05	0.37050198157603165	> p = 0.05	0.27371781555426994	> p = 0.05	0.4860994597361772	> p = 0.05	0.19582147392261087	> p = 0.05	792.0	0.5346534653465347	0.5445544554455446	0.5544554455445545	0.5346534653465347	0.43564356435643564
2343	X3-6x402.xml	2	594	994	101	54	47	55	46	56	45	54	47	44	57	0.4860994597361772	> p = 0.05	0.37050198157603165	> p = 0.05	0.27371781555426994	> p = 0.05	0.4860994597361772	> p = 0.05	0.19582147392261087	> p = 0.05	794.0	0.5346534653465347	0.5445544554455446	0.5544554455445545	0.5346534653465347	0.43564356435643564
2344	X3-6x402.xml	2	596	996	101	54	47	55	46	56	45	54	47	44	57	0.4860994597361772	> p = 0.05	0.37050198157603165	> p = 0.05	0.27371781555426994	> p = 0.05	0.4860994597361772	> p = 0.05	0.19582147392261087	> p = 0.05	796.0	0.5346534653465347	0.5445544554455446	0.5544554455445545	0.5346534653465347	0.43564356435643564
2345	X3-6x402.xml	2	598	998	102	54	48	56	46	56	46	54	48	45	57	0.5524529048817779	> p = 0.05	0.32210200812889284	> p = 0.05	0.32210200812889284	> p = 0.05	0.5524529048817779	> p = 0.05	0.23476366282766578	> p = 0.05	798.0	0.5294117647058824	0.5490196078431373	0.5490196078431373	0.5294117647058824	0.4411764705882353
2346	X3-6x402.xml	2	600	1000	102	54	48	56	46	56	46	54	48	45	57	0.5524529048817779	> p = 0.05	0.32210200812889284	> p = 0.05	0.32210200812889284	> p = 0.05	0.5524529048817779	> p = 0.05	0.23476366282766578	> p = 0.05	800.0	0.5294117647058824	0.5490196078431373	0.5490196078431373	0.5294117647058824	0.4411764705882353
2347	X3-6x402.xml	2	602	1002	102	54	48	56	46	56	46	54	48	45	57	0.5524529048817779	> p = 0.05	0.32210200812889284	> p = 0.05	0.32210200812889284	> p = 0.05	0.5524529048817779	> p = 0.05	0.23476366282766578	> p = 0.05	802.0	0.5294117647058824	0.5490196078431373	0.5490196078431373	0.5294117647058824	0.4411764705882353
2348	X3-6x402.xml	2	604	1004	102	54	48	56	46	56	46	54	48	45	57	0.5524529048817779	> p = 0.05	0.32210200812889284	> p = 0.05	0.32210200812889284	> p = 0.05	0.5524529048817779	> p = 0.05	0.23476366282766578	> p = 0.05	804.0	0.5294117647058824	0.5490196078431373	0.5490196078431373	0.5294117647058824	0.4411764705882353
2349	X3-6x402.xml	2	606	1006	104	55	49	58	46	58	46	55	49	45	59	0.5562984612747348	> p = 0.05	0.23931654122149193	> p = 0.05	0.23931654122149193	> p = 0.05	0.5562984612747348	> p = 0.05	0.1698105050855175	> p = 0.05	806.0	0.5288461538461539	0.5576923076923077	0.5576923076923077	0.5288461538461539	0.4326923076923077
2350	X3-6x402.xml	2	608	1008	105	55	50	58	47	58	47	55	50	45	60	0.6255852315243251	> p = 0.05	0.2830512870518817	> p = 0.05	0.2830512870518817	> p = 0.05	0.6255852315243251	> p = 0.05	0.1432349075246656	> p = 0.05	808.0	0.5238095238095238	0.5523809523809524	0.5523809523809524	0.5238095238095238	0.42857142857142855
2351	X3-6x402.xml	2	610	1010	107	57	50	59	48	57	50	55	52	45	62	0.498586453300627	> p = 0.05	0.28759599726759855	> p = 0.05	0.498586453300627	> p = 0.05	0.7718002128045234	> p = 0.05	0.10028944233421111	> p = 0.05	810.0	0.5327102803738317	0.5514018691588785	0.5327102803738317	0.514018691588785	0.4205607476635514
2352	X3-6x402.xml	2	612	1012	109	57	52	59	50	58	51	56	53	45	64	0.6320004208153466	> p = 0.05	0.3886634945233084	> p = 0.05	0.5025528715982597	> p = 0.05	0.7738459604944308	> p = 0.05	0.06877881333195199	> p = 0.05	812.0	0.5229357798165137	0.5412844036697247	0.5321100917431193	0.5137614678899083	0.41284403669724773
2353	X3-6x402.xml	2	614	1014	109	57	52	59	50	58	51	56	53	45	64	0.6320004208153466	> p = 0.05	0.3886634945233084	> p = 0.05	0.5025528715982597	> p = 0.05	0.7738459604944308	> p = 0.05	0.06877881333195199	> p = 0.05	814.0	0.5229357798165137	0.5412844036697247	0.5321100917431193	0.5137614678899083	0.41284403669724773
2354	X3-6x402.xml	2	616	1016	110	57	53	59	51	59	51	57	53	46	64	0.7029175632453667	> p = 0.05	0.44560053289767665	> p = 0.05	0.44560053289767665	> p = 0.05	0.7029175632453667	> p = 0.05	0.08611946764646841	> p = 0.05	816.0	0.5181818181818182	0.5363636363636364	0.5363636363636364	0.5181818181818182	0.41818181818181815
2355	X3-6x402.xml	2	618	1018	110	57	53	59	51	59	51	57	53	46	64	0.7029175632453667	> p = 0.05	0.44560053289767665	> p = 0.05	0.44560053289767665	> p = 0.05	0.7029175632453667	> p = 0.05	0.08611946764646841	> p = 0.05	818.0	0.5181818181818182	0.5363636363636364	0.5363636363636364	0.5181818181818182	0.41818181818181815
2356	X3-6x402.xml	2	620	1020	109	57	52	58	51	58	51	57	52	45	64	0.6320004208153466	> p = 0.05	0.5025528715982597	> p = 0.05	0.5025528715982597	> p = 0.05	0.6320004208153466	> p = 0.05	0.06877881333195199	> p = 0.05	820.0	0.5229357798165137	0.5321100917431193	0.5321100917431193	0.5229357798165137	0.41284403669724773
2357	X3-6x402.xml	2	622	1022	108	55	53	59	49	57	51	57	51	43	65	0.8473896596867143	> p = 0.05	0.3359238131517329	> p = 0.05	0.5637028616507731	> p = 0.05	0.5637028616507731	> p = 0.05	0.034264007734869095	< p = 0.05	822.0	0.5092592592592593	0.5462962962962963	0.5277777777777778	0.5277777777777778	0.39814814814814814
2358	X3-6x402.xml	2	624	1024	108	55	53	59	49	57	51	57	51	43	65	0.8473896596867143	> p = 0.05	0.3359238131517329	> p = 0.05	0.5637028616507731	> p = 0.05	0.5637028616507731	> p = 0.05	0.034264007734869095	< p = 0.05	824.0	0.5092592592592593	0.5462962962962963	0.5277777777777778	0.5277777777777778	0.39814814814814814
2359	X3-6x402.xml	2	626	1026	106	55	51	57	49	55	51	55	51	42	64	0.697635440452867	> p = 0.05	0.4371418438777761	> p = 0.05	0.697635440452867	> p = 0.05	0.697635440452867	> p = 0.05	0.03261191085370535	< p = 0.05	826.0	0.5188679245283019	0.5377358490566038	0.5188679245283019	0.5188679245283019	0.39622641509433965
2360	X3-6x402.xml	2	628	1028	106	55	51	57	49	55	51	55	51	42	64	0.697635440452867	> p = 0.05	0.4371418438777761	> p = 0.05	0.697635440452867	> p = 0.05	0.697635440452867	> p = 0.05	0.03261191085370535	< p = 0.05	828.0	0.5188679245283019	0.5377358490566038	0.5188679245283019	0.5188679245283019	0.39622641509433965
2361	X3-6x402.xml	2	630	1030	105	54	51	56	49	55	50	54	51	42	63	0.7696979437812899	> p = 0.05	0.4945246678838707	> p = 0.05	0.6255852315243251	> p = 0.05	0.7696979437812899	> p = 0.05	0.040423979336908625	< p = 0.05	830.0	0.5142857142857142	0.5333333333333333	0.5238095238095238	0.5142857142857142	0.4
2362	X3-6x402.xml	2	632	1032	105	54	51	56	49	55	50	54	51	42	63	0.7696979437812899	> p = 0.05	0.4945246678838707	> p = 0.05	0.6255852315243251	> p = 0.05	0.7696979437812899	> p = 0.05	0.040423979336908625	< p = 0.05	832.0	0.5142857142857142	0.5333333333333333	0.5238095238095238	0.5142857142857142	0.4
2363	X3-6x402.xml	2	634	1034	106	54	52	56	50	55	51	54	52	43	63	0.845974518219281	> p = 0.05	0.5600471214005205	> p = 0.05	0.697635440452867	> p = 0.05	0.845974518219281	> p = 0.05	0.05206792601582605	> p = 0.05	834.0	0.5094339622641509	0.5283018867924528	0.5188679245283019	0.5094339622641509	0.4056603773584906
2364	X3-6x402.xml	2	636	1036	105	53	52	55	50	55	50	53	52	43	62	0.9222578596520619	> p = 0.05	0.6255852315243251	> p = 0.05	0.6255852315243251	> p = 0.05	0.9222578596520619	> p = 0.05	0.06370910216435716	> p = 0.05	836.0	0.5047619047619047	0.5238095238095238	0.5238095238095238	0.5047619047619047	0.4095238095238095
2365	X3-6x402.xml	2	638	1038	106	53	53	55	51	56	50	53	53	44	62	1.0	> p = 0.05	0.697635440452867	> p = 0.05	0.5600471214005205	> p = 0.05	1.0	> p = 0.05	0.08040957474773688	> p = 0.05	838.0	0.5	0.5188679245283019	0.5283018867924528	0.5	0.41509433962264153
2366	X3-6x402.xml	2	640	1040	106	53	53	55	51	56	50	53	53	44	62	1.0	> p = 0.05	0.697635440452867	> p = 0.05	0.5600471214005205	> p = 0.05	1.0	> p = 0.05	0.08040957474773688	> p = 0.05	840.0	0.5	0.5188679245283019	0.5283018867924528	0.5	0.41509433962264153
2367	X3-6x402.xml	2	642	1042	106	53	53	54	52	57	49	54	52	45	61	1.0	> p = 0.05	0.845974518219281	> p = 0.05	0.4371418438777761	> p = 0.05	0.845974518219281	> p = 0.05	0.12017073029368065	> p = 0.05	842.0	0.5	0.5094339622641509	0.5377358490566038	0.5094339622641509	0.42452830188679247
2368	X3-6x402.xml	2	644	1044	106	53	53	54	52	57	49	54	52	45	61	1.0	> p = 0.05	0.845974518219281	> p = 0.05	0.4371418438777761	> p = 0.05	0.845974518219281	> p = 0.05	0.12017073029368065	> p = 0.05	844.0	0.5	0.5094339622641509	0.5377358490566038	0.5094339622641509	0.42452830188679247
2369	X3-6x402.xml	2	646	1046	105	52	53	54	51	56	49	53	52	45	60	0.9222578596520619	> p = 0.05	0.7696979437812899	> p = 0.05	0.4945246678838707	> p = 0.05	0.9222578596520619	> p = 0.05	0.1432349075246656	> p = 0.05	846.0	0.49523809523809526	0.5142857142857142	0.5333333333333333	0.5047619047619047	0.42857142857142855
2370	X3-6x402.xml	2	648	1048	104	52	52	53	51	56	48	53	51	45	59	1.0	> p = 0.05	0.8445192674729399	> p = 0.05	0.43276758066778465	> p = 0.05	0.8445192674729399	> p = 0.05	0.1698105050855175	> p = 0.05	848.0	0.5	0.5096153846153846	0.5384615384615384	0.5096153846153846	0.4326923076923077
2371	X3-6x402.xml	2	650	1050	104	51	53	55	49	55	49	54	50	45	59	0.8445192674729399	> p = 0.05	0.5562984612747348	> p = 0.05	0.5562984612747348	> p = 0.05	0.6948866023724733	> p = 0.05	0.1698105050855175	> p = 0.05	850.0	0.49038461538461536	0.5288461538461539	0.5288461538461539	0.5192307692307693	0.4326923076923077
2372	X3-6x402.xml	2	652	1052	104	51	53	55	49	55	49	54	50	45	59	0.8445192674729399	> p = 0.05	0.5562984612747348	> p = 0.05	0.5562984612747348	> p = 0.05	0.6948866023724733	> p = 0.05	0.1698105050855175	> p = 0.05	852.0	0.49038461538461536	0.5288461538461539	0.5288461538461539	0.5192307692307693	0.4326923076923077
2373	X3-6x402.xml	2	654	1054	103	51	52	54	49	55	48	54	49	45	58	0.9215091265496015	> p = 0.05	0.6222495669535155	> p = 0.05	0.49036368509254136	> p = 0.05	0.6222495669535155	> p = 0.05	0.20021893524422973	> p = 0.05	854.0	0.49514563106796117	0.5242718446601942	0.5339805825242718	0.5242718446601942	0.4368932038834951
2374	X3-6x402.xml	2	656	1056	103	51	52	54	49	55	48	54	49	45	58	0.9215091265496015	> p = 0.05	0.6222495669535155	> p = 0.05	0.49036368509254136	> p = 0.05	0.6222495669535155	> p = 0.05	0.20021893524422973	> p = 0.05	856.0	0.49514563106796117	0.5242718446601942	0.5339805825242718	0.5242718446601942	0.4368932038834951
2375	X3-6x402.xml	2	658	1058	104	50	54	55	49	55	49	55	49	47	57	0.6948866023724733	> p = 0.05	0.5562984612747348	> p = 0.05	0.5562984612747348	> p = 0.05	0.5562984612747348	> p = 0.05	0.3267995676689632	> p = 0.05	858.0	0.4807692307692308	0.5288461538461539	0.5288461538461539	0.5288461538461539	0.4519230769230769
2376	X3-6x402.xml	2	660	1060	102	48	54	55	47	54	48	53	49	46	56	0.5524529048817779	> p = 0.05	0.4282918554448939	> p = 0.05	0.5524529048817779	> p = 0.05	0.6920614909359382	> p = 0.05	0.32210200812889284	> p = 0.05	860.0	0.47058823529411764	0.5392156862745098	0.5294117647058824	0.5196078431372549	0.45098039215686275
2377	X3-6x402.xml	2	662	1062	102	48	54	55	47	54	48	53	49	46	56	0.5524529048817779	> p = 0.05	0.4282918554448939	> p = 0.05	0.5524529048817779	> p = 0.05	0.6920614909359382	> p = 0.05	0.32210200812889284	> p = 0.05	862.0	0.47058823529411764	0.5392156862745098	0.5294117647058824	0.5196078431372549	0.45098039215686275
2378	X3-6x402.xml	2	664	1064	103	49	54	56	47	54	49	54	49	46	57	0.6222495669535155	> p = 0.05	0.37518855290775865	> p = 0.05	0.6222495669535155	> p = 0.05	0.6222495669535155	> p = 0.05	0.27842589904912285	> p = 0.05	864.0	0.47572815533980584	0.5436893203883495	0.5242718446601942	0.5242718446601942	0.44660194174757284
2379	X3-6x402.xml	2	666	1066	104	49	55	57	47	54	50	54	50	47	57	0.5562984612747348	> p = 0.05	0.3267995676689632	> p = 0.05	0.6948866023724733	> p = 0.05	0.6948866023724733	> p = 0.05	0.3267995676689632	> p = 0.05	866.0	0.47115384615384615	0.5480769230769231	0.5192307692307693	0.5192307692307693	0.4519230769230769
2380	X3-6x402.xml	2	668	1068	105	50	55	58	47	54	51	54	51	48	57	0.6255852315243251	> p = 0.05	0.2830512870518817	> p = 0.05	0.7696979437812899	> p = 0.05	0.7696979437812899	> p = 0.05	0.37977547484094887	> p = 0.05	868.0	0.47619047619047616	0.5523809523809524	0.5142857142857142	0.5142857142857142	0.45714285714285713
2381	X3-6x402.xml	2	670	1070	108	51	57	58	50	53	55	57	51	49	59	0.5637028616507731	> p = 0.05	0.4414183267820536	> p = 0.05	0.8473896596867143	> p = 0.05	0.5637028616507731	> p = 0.05	0.3359238131517329	> p = 0.05	870.0	0.4722222222222222	0.5370370370370371	0.49074074074074076	0.5277777777777778	0.4537037037037037
2382	X3-6x402.xml	2	672	1072	108	51	57	58	50	53	55	57	51	49	59	0.5637028616507731	> p = 0.05	0.4414183267820536	> p = 0.05	0.8473896596867143	> p = 0.05	0.5637028616507731	> p = 0.05	0.3359238131517329	> p = 0.05	872.0	0.4722222222222222	0.5370370370370371	0.49074074074074076	0.5277777777777778	0.4537037037037037
2383	X3-6x402.xml	2	674	1074	109	52	57	59	50	54	55	58	51	50	59	0.6320004208153466	> p = 0.05	0.3886634945233084	> p = 0.05	0.9236932143490357	> p = 0.05	0.5025528715982597	> p = 0.05	0.3886634945233084	> p = 0.05	874.0	0.47706422018348627	0.5412844036697247	0.4954128440366973	0.5321100917431193	0.45871559633027525
2384	X3-6x402.xml	2	676	1076	109	52	57	59	50	54	55	58	51	50	59	0.6320004208153466	> p = 0.05	0.3886634945233084	> p = 0.05	0.9236932143490357	> p = 0.05	0.5025528715982597	> p = 0.05	0.3886634945233084	> p = 0.05	876.0	0.47706422018348627	0.5412844036697247	0.4954128440366973	0.5321100917431193	0.45871559633027525
2385	X3-6x402.xml	2	678	1078	108	52	56	59	49	53	55	57	51	50	58	0.7003113729368903	> p = 0.05	0.3359238131517329	> p = 0.05	0.8473896596867143	> p = 0.05	0.5637028616507731	> p = 0.05	0.4414183267820536	> p = 0.05	878.0	0.48148148148148145	0.5462962962962963	0.49074074074074076	0.5277777777777778	0.46296296296296297
2386	X3-6x402.xml	2	680	1080	108	52	56	59	49	53	55	57	51	50	58	0.7003113729368903	> p = 0.05	0.3359238131517329	> p = 0.05	0.8473896596867143	> p = 0.05	0.5637028616507731	> p = 0.05	0.4414183267820536	> p = 0.05	880.0	0.48148148148148145	0.5462962962962963	0.49074074074074076	0.5277777777777778	0.46296296296296297
2387	X3-6x402.xml	2	682	1082	108	52	56	59	49	53	55	57	51	50	58	0.7003113729368903	> p = 0.05	0.3359238131517329	> p = 0.05	0.8473896596867143	> p = 0.05	0.5637028616507731	> p = 0.05	0.4414183267820536	> p = 0.05	882.0	0.48148148148148145	0.5462962962962963	0.49074074074074076	0.5277777777777778	0.46296296296296297
2388	X3-6x402.xml	2	684	1084	107	52	55	59	48	52	55	57	50	50	57	0.7718002128045234	> p = 0.05	0.28759599726759855	> p = 0.05	0.7718002128045234	> p = 0.05	0.498586453300627	> p = 0.05	0.498586453300627	> p = 0.05	884.0	0.48598130841121495	0.5514018691588785	0.48598130841121495	0.5327102803738317	0.4672897196261682
2389	X3-6x402.xml	2	686	1086	105	51	54	57	48	50	55	55	50	49	56	0.7696979437812899	> p = 0.05	0.37977547484094887	> p = 0.05	0.6255852315243251	> p = 0.05	0.6255852315243251	> p = 0.05	0.4945246678838707	> p = 0.05	886.0	0.4857142857142857	0.5428571428571428	0.47619047619047616	0.5238095238095238	0.4666666666666667
2390	X3-6x402.xml	2	688	1088	107	52	55	57	50	52	55	56	51	50	57	0.7718002128045234	> p = 0.05	0.498586453300627	> p = 0.05	0.7718002128045234	> p = 0.05	0.6288342916290459	> p = 0.05	0.498586453300627	> p = 0.05	888.0	0.48598130841121495	0.5327102803738317	0.48598130841121495	0.5233644859813084	0.4672897196261682
2391	X3-6x402.xml	2	690	1090	107	52	55	57	50	52	55	56	51	50	57	0.7718002128045234	> p = 0.05	0.498586453300627	> p = 0.05	0.7718002128045234	> p = 0.05	0.6288342916290459	> p = 0.05	0.498586453300627	> p = 0.05	890.0	0.48598130841121495	0.5327102803738317	0.48598130841121495	0.5233644859813084	0.4672897196261682
2392	X3-6x402.xml	2	692	1092	107	52	55	57	50	52	55	56	51	50	57	0.7718002128045234	> p = 0.05	0.498586453300627	> p = 0.05	0.7718002128045234	> p = 0.05	0.6288342916290459	> p = 0.05	0.498586453300627	> p = 0.05	892.0	0.48598130841121495	0.5327102803738317	0.48598130841121495	0.5233644859813084	0.4672897196261682
2393	X3-6x402.xml	2	694	1094	104	50	54	56	48	51	53	56	48	49	55	0.6948866023724733	> p = 0.05	0.43276758066778465	> p = 0.05	0.8445192674729399	> p = 0.05	0.43276758066778465	> p = 0.05	0.5562984612747348	> p = 0.05	894.0	0.4807692307692308	0.5384615384615384	0.49038461538461536	0.5384615384615384	0.47115384615384615
2394	X3-6x402.xml	2	696	1096	105	51	54	57	48	52	53	57	48	50	55	0.7696979437812899	> p = 0.05	0.37977547484094887	> p = 0.05	0.9222578596520619	> p = 0.05	0.37977547484094887	> p = 0.05	0.6255852315243251	> p = 0.05	896.0	0.4857142857142857	0.5428571428571428	0.49523809523809526	0.5428571428571428	0.47619047619047616
2395	X3-6x402.xml	2	698	1098	104	51	53	57	47	50	54	56	48	49	55	0.8445192674729399	> p = 0.05	0.3267995676689632	> p = 0.05	0.6948866023724733	> p = 0.05	0.43276758066778465	> p = 0.05	0.5562984612747348	> p = 0.05	898.0	0.49038461538461536	0.5480769230769231	0.4807692307692308	0.5384615384615384	0.47115384615384615
2396	X3-6x402.xml	2	700	1100	104	51	53	57	47	50	54	56	48	49	55	0.8445192674729399	> p = 0.05	0.3267995676689632	> p = 0.05	0.6948866023724733	> p = 0.05	0.43276758066778465	> p = 0.05	0.5562984612747348	> p = 0.05	900.0	0.49038461538461536	0.5480769230769231	0.4807692307692308	0.5384615384615384	0.47115384615384615
2397	X3-6x402.xml	2	702	1102	104	51	53	57	47	50	54	56	48	49	55	0.8445192674729399	> p = 0.05	0.3267995676689632	> p = 0.05	0.6948866023724733	> p = 0.05	0.43276758066778465	> p = 0.05	0.5562984612747348	> p = 0.05	902.0	0.49038461538461536	0.5480769230769231	0.4807692307692308	0.5384615384615384	0.47115384615384615
2398	X3-6x402.xml	2	704	1104	103	51	52	57	46	50	53	55	48	48	55	0.9215091265496015	> p = 0.05	0.27842589904912285	> p = 0.05	0.7675365028055896	> p = 0.05	0.49036368509254136	> p = 0.05	0.49036368509254136	> p = 0.05	904.0	0.49514563106796117	0.5533980582524272	0.4854368932038835	0.5339805825242718	0.46601941747572817
2399	X3-6x402.xml	2	706	1106	103	51	52	57	46	50	53	55	48	48	55	0.9215091265496015	> p = 0.05	0.27842589904912285	> p = 0.05	0.7675365028055896	> p = 0.05	0.49036368509254136	> p = 0.05	0.49036368509254136	> p = 0.05	906.0	0.49514563106796117	0.5533980582524272	0.4854368932038835	0.5339805825242718	0.46601941747572817
2400	X3-6x402.xml	2	708	1108	104	52	52	58	46	50	54	56	48	48	56	1.0	> p = 0.05	0.23931654122149193	> p = 0.05	0.6948866023724733	> p = 0.05	0.43276758066778465	> p = 0.05	0.43276758066778465	> p = 0.05	908.0	0.5	0.5576923076923077	0.4807692307692308	0.5384615384615384	0.46153846153846156
2401	X3-6x402.xml	2	710	1110	103	51	52	57	46	49	54	56	47	48	55	0.9215091265496015	> p = 0.05	0.27842589904912285	> p = 0.05	0.6222495669535155	> p = 0.05	0.37518855290775865	> p = 0.05	0.49036368509254136	> p = 0.05	910.0	0.49514563106796117	0.5533980582524272	0.47572815533980584	0.5436893203883495	0.46601941747572817
