	Comparison	Comparison1	Comparison2	Comparison3	Comparison4	Comparison5	File	Fluor1	Fluor2	Fluor3	Fluor4	Fluor5	NonFluor1	NonFluor2	NonFluor3	NonFluor4	NonFluor5	P-Value	P-Value1	P-Value2	P-Value3	P-Value4	P-Value5	Percent_1Transmission	Percent_2Transmission	Percent_3Transmission	Percent_4Transmission	Percent_5Transmission	Percent_Transmission	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
1934		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		7.412546364263557e-172	5.340459003563548e-169	4.275071371890076e-169	4.275071371890076e-169	3.2564252129303337e-170	1.8968253968253967	1.753968253968254	1.7698412698412698	1.7698412698412698	1.626984126984127		2		126		1272	872	1072.0
1935		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1274	874	1074.0
1936		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		8.77094531766887e-177	7.024939941375068e-174	5.603409671191244e-174	5.603409671191244e-174	4.0950209597797174e-175	1.9274193548387097	1.782258064516129	1.7983870967741935	1.7983870967741935	1.653225806451613		2		124		1276	876	1076.0
1937		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1278	878	1078.0
1938		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1280	880	1080.0
1939		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1282	882	1082.0
1940		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		8.77094531766887e-177	7.024939941375068e-174	5.603409671191244e-174	5.603409671191244e-174	4.0950209597797174e-175	1.9274193548387097	1.782258064516129	1.7983870967741935	1.7983870967741935	1.653225806451613		2		124		1284	884	1084.0
1941		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.862795964225976e-169	1.2744650523600865e-166	1.0220022000723852e-166	1.0220022000723852e-166	7.943898545855899e-168	1.8818897637795275	1.7401574803149606	1.7559055118110236	1.7559055118110236	1.6141732283464567		2		127		1286	886	1086.0
1942		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		4.260946202795016e-167	2.7705852671932363e-164	2.225577152739668e-164	2.225577152739668e-164	1.764701061728869e-165	1.8671875	1.7265625	1.7421875	1.7421875	1.6015625		2		128		1288	888	1088.0
1943		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		8.890780640396332e-165	5.498590477402552e-162	4.424438248273333e-162	4.424438248273333e-162	3.577659249922358e-163	1.8527131782945736	1.7131782945736433	1.7286821705426356	1.7286821705426356	1.5891472868217054		2		129		1290	890	1090.0
1944		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6958513109319223e-162	9.983447429706505e-160	8.046584725908717e-160	8.046584725908717e-160	6.6333600884045046e-161	1.8384615384615384	1.7	1.7153846153846153	1.7153846153846153	1.5769230769230769		2		130		1292	892	1092.0
1945		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6958513109319223e-162	9.983447429706505e-160	8.046584725908717e-160	8.046584725908717e-160	6.6333600884045046e-161	1.8384615384615384	1.7	1.7153846153846153	1.7153846153846153	1.5769230769230769		2		130		1294	894	1094.0
1946		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.963074100205744e-160	1.661667640637047e-157	1.3414930521622504e-157	1.3414930521622504e-157	1.1271023814692758e-158	1.8244274809160306	1.6870229007633588	1.702290076335878	1.702290076335878	1.5648854961832062		2		131		1296	896	1096.0
1947		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6958513109319223e-162	9.983447429706505e-160	8.046584725908717e-160	8.046584725908717e-160	6.6333600884045046e-161	1.8384615384615384	1.7	1.7153846153846153	1.7153846153846153	1.5769230769230769		2		130		1298	898	1098.0
1948		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		4.751928500431825e-158	2.5403911965657915e-155	2.0542214007011977e-155	2.0542214007011977e-155	1.7585303184456032e-156	1.8106060606060606	1.6742424242424243	1.6893939393939394	1.6893939393939394	1.553030303030303		2		132		1300	900	1100.0
1949		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		7.008251360817115e-156	3.5742290075133056e-153	2.894815086353068e-153	2.894815086353068e-153	2.524228399486794e-154	1.7969924812030076	1.6616541353383458	1.6766917293233083	1.6766917293233083	1.5413533834586466		2		133		1302	902	1102.0
1950		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		7.008251360817115e-156	3.5742290075133056e-153	2.894815086353068e-153	2.894815086353068e-153	2.524228399486794e-154	1.7969924812030076	1.6616541353383458	1.6766917293233083	1.6766917293233083	1.5413533834586466		2		133		1304	904	1104.0
1951		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6958513109319223e-162	9.983447429706505e-160	8.046584725908717e-160	8.046584725908717e-160	6.6333600884045046e-161	1.8384615384615384	1.7	1.7153846153846153	1.7153846153846153	1.5769230769230769		2		130		1306	906	1106.0
1952		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		8.890780640396332e-165	5.498590477402552e-162	4.424438248273333e-162	4.424438248273333e-162	3.577659249922358e-163	1.8527131782945736	1.7131782945736433	1.7286821705426356	1.7286821705426356	1.5891472868217054		2		129		1308	908	1108.0
1953		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		4.260946202795016e-167	2.7705852671932363e-164	2.225577152739668e-164	2.225577152739668e-164	1.764701061728869e-165	1.8671875	1.7265625	1.7421875	1.7421875	1.6015625		2		128		1310	910	1110.0
1954		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		4.260946202795016e-167	2.7705852671932363e-164	2.225577152739668e-164	2.225577152739668e-164	1.764701061728869e-165	1.8671875	1.7265625	1.7421875	1.7421875	1.6015625		2		128		1312	912	1112.0
1955		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		7.412546364263557e-172	5.340459003563548e-169	4.275071371890076e-169	4.275071371890076e-169	3.2564252129303337e-170	1.8968253968253967	1.753968253968254	1.7698412698412698	1.7698412698412698	1.626984126984127		2		126		1314	914	1114.0
1956		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		7.412546364263557e-172	5.340459003563548e-169	4.275071371890076e-169	4.275071371890076e-169	3.2564252129303337e-170	1.8968253968253967	1.753968253968254	1.7698412698412698	1.7698412698412698	1.626984126984127		2		126		1316	916	1116.0
1957		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1318	918	1118.0
1958		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1320	920	1120.0
1959		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1322	922	1122.0
1960		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		7.412546364263557e-172	5.340459003563548e-169	4.275071371890076e-169	4.275071371890076e-169	3.2564252129303337e-170	1.8968253968253967	1.753968253968254	1.7698412698412698	1.7698412698412698	1.626984126984127		2		126		1324	924	1124.0
1961		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		8.77094531766887e-177	7.024939941375068e-174	5.603409671191244e-174	5.603409671191244e-174	4.0950209597797174e-175	1.9274193548387097	1.782258064516129	1.7983870967741935	1.7983870967741935	1.653225806451613		2		124		1326	926	1126.0
1962		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.5957681616804415e-179	2.1949079832966208e-176	1.7475498426620523e-176	1.7475498426620523e-176	1.2503066543569326e-177	1.943089430894309	1.7967479674796747	1.8130081300813008	1.8130081300813008	1.6666666666666667		2		123		1328	928	1128.0
1963		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.92645417293991e-182	6.188740978780563e-179	4.918197619733416e-179	4.918197619733416e-179	3.4436962513692603e-180	1.959016393442623	1.8114754098360655	1.8278688524590163	1.8278688524590163	1.680327868852459		2		122		1330	930	1130.0
1964		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.5957681616804415e-179	2.1949079832966208e-176	1.7475498426620523e-176	1.7475498426620523e-176	1.2503066543569326e-177	1.943089430894309	1.7967479674796747	1.8130081300813008	1.8130081300813008	1.6666666666666667		2		123		1332	932	1132.0
1965		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.92645417293991e-182	6.188740978780563e-179	4.918197619733416e-179	4.918197619733416e-179	3.4436962513692603e-180	1.959016393442623	1.8114754098360655	1.8278688524590163	1.8278688524590163	1.680327868852459		2		122		1334	934	1134.0
1966		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6621358633607922e-184	1.5707066613125622e-181	1.2458787221559528e-181	1.2458787221559528e-181	8.534369609487318e-183	1.975206611570248	1.8264462809917354	1.8429752066115703	1.8429752066115703	1.6942148760330578		2		121		1336	936	1136.0
1967		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.92645417293991e-182	6.188740978780563e-179	4.918197619733416e-179	4.918197619733416e-179	3.4436962513692603e-180	1.959016393442623	1.8114754098360655	1.8278688524590163	1.8278688524590163	1.680327868852459		2		122		1338	938	1138.0
1968		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.5957681616804415e-179	2.1949079832966208e-176	1.7475498426620523e-176	1.7475498426620523e-176	1.2503066543569326e-177	1.943089430894309	1.7967479674796747	1.8130081300813008	1.8130081300813008	1.6666666666666667		2		123		1340	940	1140.0
1969		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.5957681616804415e-179	2.1949079832966208e-176	1.7475498426620523e-176	1.7475498426620523e-176	1.2503066543569326e-177	1.943089430894309	1.7967479674796747	1.8130081300813008	1.8130081300813008	1.6666666666666667		2		123		1342	942	1142.0
1970		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		8.77094531766887e-177	7.024939941375068e-174	5.603409671191244e-174	5.603409671191244e-174	4.0950209597797174e-175	1.9274193548387097	1.782258064516129	1.7983870967741935	1.7983870967741935	1.653225806451613		2		124		1344	944	1144.0
1971		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		8.77094531766887e-177	7.024939941375068e-174	5.603409671191244e-174	5.603409671191244e-174	4.0950209597797174e-175	1.9274193548387097	1.782258064516129	1.7983870967741935	1.7983870967741935	1.653225806451613		2		124		1346	946	1146.0
1972		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		8.77094531766887e-177	7.024939941375068e-174	5.603409671191244e-174	5.603409671191244e-174	4.0950209597797174e-175	1.9274193548387097	1.782258064516129	1.7983870967741935	1.7983870967741935	1.653225806451613		2		124		1348	948	1148.0
1973		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1350	950	1150.0
1974		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1352	952	1152.0
1975		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.5957681616804415e-179	2.1949079832966208e-176	1.7475498426620523e-176	1.7475498426620523e-176	1.2503066543569326e-177	1.943089430894309	1.7967479674796747	1.8130081300813008	1.8130081300813008	1.6666666666666667		2		123		1354	954	1154.0
1976		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.92645417293991e-182	6.188740978780563e-179	4.918197619733416e-179	4.918197619733416e-179	3.4436962513692603e-180	1.959016393442623	1.8114754098360655	1.8278688524590163	1.8278688524590163	1.680327868852459		2		122		1356	956	1156.0
1977		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.5957681616804415e-179	2.1949079832966208e-176	1.7475498426620523e-176	1.7475498426620523e-176	1.2503066543569326e-177	1.943089430894309	1.7967479674796747	1.8130081300813008	1.8130081300813008	1.6666666666666667		2		123		1358	958	1158.0
1978		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1360	960	1160.0
1979		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1362	962	1162.0
1980		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1364	964	1164.0
1981		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		8.77094531766887e-177	7.024939941375068e-174	5.603409671191244e-174	5.603409671191244e-174	4.0950209597797174e-175	1.9274193548387097	1.782258064516129	1.7983870967741935	1.7983870967741935	1.653225806451613		2		124		1366	966	1166.0
1982		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		8.77094531766887e-177	7.024939941375068e-174	5.603409671191244e-174	5.603409671191244e-174	4.0950209597797174e-175	1.9274193548387097	1.782258064516129	1.7983870967741935	1.7983870967741935	1.653225806451613		2		124		1368	968	1168.0
1983		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		7.412546364263557e-172	5.340459003563548e-169	4.275071371890076e-169	4.275071371890076e-169	3.2564252129303337e-170	1.8968253968253967	1.753968253968254	1.7698412698412698	1.7698412698412698	1.626984126984127		2		126		1370	970	1170.0
1984		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		7.412546364263557e-172	5.340459003563548e-169	4.275071371890076e-169	4.275071371890076e-169	3.2564252129303337e-170	1.8968253968253967	1.753968253968254	1.7698412698412698	1.7698412698412698	1.626984126984127		2		126		1372	972	1172.0
1985		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.6787480428696873e-174	2.034001742423989e-171	1.6253422423851137e-171	1.6253422423851137e-171	1.2128795150964845e-172	1.912	1.768	1.784	1.784	1.64		2		125		1374	974	1174.0
1986		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.5957681616804415e-179	2.1949079832966208e-176	1.7475498426620523e-176	1.7475498426620523e-176	1.2503066543569326e-177	1.943089430894309	1.7967479674796747	1.8130081300813008	1.8130081300813008	1.6666666666666667		2		123		1376	976	1176.0
1987		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.92645417293991e-182	6.188740978780563e-179	4.918197619733416e-179	4.918197619733416e-179	3.4436962513692603e-180	1.959016393442623	1.8114754098360655	1.8278688524590163	1.8278688524590163	1.680327868852459		2		122		1378	978	1178.0
1988		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6621358633607922e-184	1.5707066613125622e-181	1.2458787221559528e-181	1.2458787221559528e-181	8.534369609487318e-183	1.975206611570248	1.8264462809917354	1.8429752066115703	1.8429752066115703	1.6942148760330578		2		121		1380	980	1180.0
1989		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.92645417293991e-182	6.188740978780563e-179	4.918197619733416e-179	4.918197619733416e-179	3.4436962513692603e-180	1.959016393442623	1.8114754098360655	1.8278688524590163	1.8278688524590163	1.680327868852459		2		122		1382	982	1182.0
1990		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.92645417293991e-182	6.188740978780563e-179	4.918197619733416e-179	4.918197619733416e-179	3.4436962513692603e-180	1.959016393442623	1.8114754098360655	1.8278688524590163	1.8278688524590163	1.680327868852459		2		122		1384	984	1184.0
1991		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.92645417293991e-182	6.188740978780563e-179	4.918197619733416e-179	4.918197619733416e-179	3.4436962513692603e-180	1.959016393442623	1.8114754098360655	1.8278688524590163	1.8278688524590163	1.680327868852459		2		122		1386	986	1186.0
1992		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6621358633607922e-184	1.5707066613125622e-181	1.2458787221559528e-181	1.2458787221559528e-181	8.534369609487318e-183	1.975206611570248	1.8264462809917354	1.8429752066115703	1.8429752066115703	1.6942148760330578		2		121		1388	988	1188.0
1993		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.57750562697422e-187	3.5789226705530423e-184	2.8333242304234896e-184	2.8333242304234896e-184	1.8980594967696356e-185	1.9916666666666667	1.8416666666666666	1.8583333333333334	1.8583333333333334	1.7083333333333333		2		120		1390	990	1190.0
1994		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.57750562697422e-187	3.5789226705530423e-184	2.8333242304234896e-184	2.8333242304234896e-184	1.8980594967696356e-185	1.9916666666666667	1.8416666666666666	1.8583333333333334	1.8583333333333334	1.7083333333333333		2		120		1392	992	1192.0
1995		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1394	994	1194.0
1996		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.57750562697422e-187	3.5789226705530423e-184	2.8333242304234896e-184	2.8333242304234896e-184	1.8980594967696356e-185	1.9916666666666667	1.8416666666666666	1.8583333333333334	1.8583333333333334	1.7083333333333333		2		120		1396	996	1196.0
1997		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.57750562697422e-187	3.5789226705530423e-184	2.8333242304234896e-184	2.8333242304234896e-184	1.8980594967696356e-185	1.9916666666666667	1.8416666666666666	1.8583333333333334	1.8583333333333334	1.7083333333333333		2		120		1398	998	1198.0
1998		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1400	1000	1200.0
1999		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.1827104754936334e-192	1.3298331553936683e-189	1.0486367362902352e-189	1.0486367362902352e-189	6.710909004951517e-191	2.0254237288135593	1.8728813559322033	1.8898305084745763	1.8898305084745763	1.7372881355932204		2		118		1402	1002	1202.0
