	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	P-Value	Comparison	window_mean	Percent_Transmission
2074	X3-6_tillerx402.xml	2	1152	1552	104	47	57	0.3267995676689632	> p = 0.05	1352.0	0.4519230769230769
2075	X3-6_tillerx402.xml	2	1154	1554	104	46	58	0.23931654122149193	> p = 0.05	1354.0	0.4423076923076923
2076	X3-6_tillerx402.xml	2	1156	1556	103	46	57	0.27842589904912285	> p = 0.05	1356.0	0.44660194174757284
2077	X3-6_tillerx402.xml	2	1158	1558	104	46	58	0.23931654122149193	> p = 0.05	1358.0	0.4423076923076923
2078	X3-6_tillerx402.xml	2	1160	1560	103	46	57	0.27842589904912285	> p = 0.05	1360.0	0.44660194174757284
2079	X3-6_tillerx402.xml	2	1162	1562	103	46	57	0.27842589904912285	> p = 0.05	1362.0	0.44660194174757284
2080	X3-6_tillerx402.xml	2	1164	1564	103	46	57	0.27842589904912285	> p = 0.05	1364.0	0.44660194174757284
2081	X3-6_tillerx402.xml	2	1166	1566	103	46	57	0.27842589904912285	> p = 0.05	1366.0	0.44660194174757284
2082	X3-6_tillerx402.xml	2	1168	1568	103	46	57	0.27842589904912285	> p = 0.05	1368.0	0.44660194174757284
2083	X3-6_tillerx402.xml	2	1170	1570	103	46	57	0.27842589904912285	> p = 0.05	1370.0	0.44660194174757284
2084	X3-6_tillerx402.xml	2	1172	1572	104	46	58	0.23931654122149193	> p = 0.05	1372.0	0.4423076923076923
2085	X3-6_tillerx402.xml	2	1174	1574	105	47	58	0.2830512870518817	> p = 0.05	1374.0	0.44761904761904764
2086	X3-6_tillerx402.xml	2	1176	1576	105	47	58	0.2830512870518817	> p = 0.05	1376.0	0.44761904761904764
2087	X3-6_tillerx402.xml	2	1178	1578	104	46	58	0.23931654122149193	> p = 0.05	1378.0	0.4423076923076923
2088	X3-6_tillerx402.xml	2	1180	1580	104	46	58	0.23931654122149193	> p = 0.05	1380.0	0.4423076923076923
2089	X3-6_tillerx402.xml	2	1182	1582	100	43	57	0.16151331846753808	> p = 0.05	1382.0	0.43
2090	X3-6_tillerx402.xml	2	1184	1584	100	43	57	0.16151331846753808	> p = 0.05	1384.0	0.43
2091	X3-6_tillerx402.xml	2	1186	1586	99	43	56	0.19136587278571324	> p = 0.05	1386.0	0.43434343434343436
2092	X3-6_tillerx402.xml	2	1188	1588	99	43	56	0.19136587278571324	> p = 0.05	1388.0	0.43434343434343436
2093	X3-6_tillerx402.xml	2	1190	1590	98	43	55	0.22544231699450956	> p = 0.05	1390.0	0.4387755102040816
2094	X3-6_tillerx402.xml	2	1192	1592	98	43	55	0.22544231699450956	> p = 0.05	1392.0	0.4387755102040816
2095	X3-6_tillerx402.xml	2	1194	1594	98	43	55	0.22544231699450956	> p = 0.05	1394.0	0.4387755102040816
2096	X3-6_tillerx402.xml	2	1196	1596	98	43	55	0.22544231699450956	> p = 0.05	1396.0	0.4387755102040816
2097	X3-6_tillerx402.xml	2	1198	1598	98	43	55	0.22544231699450956	> p = 0.05	1398.0	0.4387755102040816
2098	X3-6_tillerx402.xml	2	1200	1600	97	42	55	0.18685170734251833	> p = 0.05	1400.0	0.4329896907216495
2099	X3-6_tillerx402.xml	2	1202	1602	95	41	54	0.1822786366693637	> p = 0.05	1402.0	0.43157894736842106
2100	X3-6_tillerx402.xml	2	1204	1604	95	41	54	0.1822786366693637	> p = 0.05	1404.0	0.43157894736842106
2101	X3-6_tillerx402.xml	2	1206	1606	94	40	54	0.14874186008583867	> p = 0.05	1406.0	0.425531914893617
2102	X3-6_tillerx402.xml	2	1208	1608	95	41	54	0.1822786366693637	> p = 0.05	1408.0	0.43157894736842106
2103	X3-6_tillerx402.xml	2	1210	1610	94	41	53	0.21582528071600562	> p = 0.05	1410.0	0.43617021276595747
2104	X3-6_tillerx402.xml	2	1212	1612	94	41	53	0.21582528071600562	> p = 0.05	1412.0	0.43617021276595747
2105	X3-6_tillerx402.xml	2	1214	1614	95	41	54	0.1822786366693637	> p = 0.05	1414.0	0.43157894736842106
2106	X3-6_tillerx402.xml	2	1216	1616	95	41	54	0.1822786366693637	> p = 0.05	1416.0	0.43157894736842106
2107	X3-6_tillerx402.xml	2	1218	1618	95	40	55	0.12381222382133264	> p = 0.05	1418.0	0.42105263157894735
2108	X3-6_tillerx402.xml	2	1220	1620	95	40	55	0.12381222382133264	> p = 0.05	1420.0	0.42105263157894735
2109	X3-6_tillerx402.xml	2	1222	1622	96	40	56	0.10247043485974942	> p = 0.05	1422.0	0.4166666666666667
2110	X3-6_tillerx402.xml	2	1224	1624	96	40	56	0.10247043485974942	> p = 0.05	1424.0	0.4166666666666667
2111	X3-6_tillerx402.xml	2	1226	1626	95	39	56	0.08113063648894796	> p = 0.05	1426.0	0.4105263157894737
2112	X3-6_tillerx402.xml	2	1228	1628	94	39	55	0.09888690877928379	> p = 0.05	1428.0	0.4148936170212766
2113	X3-6_tillerx402.xml	2	1230	1630	94	39	55	0.09888690877928379	> p = 0.05	1430.0	0.4148936170212766
2114	X3-6_tillerx402.xml	2	1232	1632	93	39	54	0.11984427885822628	> p = 0.05	1432.0	0.41935483870967744
2115	X3-6_tillerx402.xml	2	1234	1634	92	39	53	0.1443997922130672	> p = 0.05	1434.0	0.42391304347826086
2116	X3-6_tillerx402.xml	2	1236	1636	92	39	53	0.1443997922130672	> p = 0.05	1436.0	0.42391304347826086
2117	X3-6_tillerx402.xml	2	1238	1638	91	39	52	0.17295491798841672	> p = 0.05	1438.0	0.42857142857142855
2118	X3-6_tillerx402.xml	2	1240	1640	90	38	52	0.1400165031971647	> p = 0.05	1440.0	0.4222222222222222
2119	X3-6_tillerx402.xml	2	1242	1642	89	37	52	0.11183552183735432	> p = 0.05	1442.0	0.4157303370786517
2120	X3-6_tillerx402.xml	2	1244	1644	89	37	52	0.11183552183735432	> p = 0.05	1444.0	0.4157303370786517
2121	X3-6_tillerx402.xml	2	1246	1646	88	37	51	0.13559300126630158	> p = 0.05	1446.0	0.42045454545454547
2122	X3-6_tillerx402.xml	2	1248	1648	88	37	51	0.13559300126630158	> p = 0.05	1448.0	0.42045454545454547
2123	X3-6_tillerx402.xml	2	1250	1650	87	37	50	0.1633942308031417	> p = 0.05	1450.0	0.42528735632183906
2124	X3-6_tillerx402.xml	2	1252	1652	86	37	49	0.19566774254363786	> p = 0.05	1452.0	0.43023255813953487
2125	X3-6_tillerx402.xml	2	1254	1654	86	37	49	0.19566774254363786	> p = 0.05	1454.0	0.43023255813953487
2126	X3-6_tillerx402.xml	2	1256	1656	86	37	49	0.19566774254363786	> p = 0.05	1456.0	0.43023255813953487
2127	X3-6_tillerx402.xml	2	1258	1658	86	37	49	0.19566774254363786	> p = 0.05	1458.0	0.43023255813953487
2128	X3-6_tillerx402.xml	2	1260	1660	86	37	49	0.19566774254363786	> p = 0.05	1460.0	0.43023255813953487
2129	X3-6_tillerx402.xml	2	1262	1662	86	37	49	0.19566774254363786	> p = 0.05	1462.0	0.43023255813953487
2130	X3-6_tillerx402.xml	2	1264	1664	86	37	49	0.19566774254363786	> p = 0.05	1464.0	0.43023255813953487
2131	X3-6_tillerx402.xml	2	1266	1666	86	38	48	0.2808875253195673	> p = 0.05	1466.0	0.4418604651162791
2132	X3-6_tillerx402.xml	2	1268	1668	86	38	48	0.2808875253195673	> p = 0.05	1468.0	0.4418604651162791
2133	X3-6_tillerx402.xml	2	1270	1670	86	38	48	0.2808875253195673	> p = 0.05	1470.0	0.4418604651162791
2134	X3-6_tillerx402.xml	2	1272	1672	86	38	48	0.2808875253195673	> p = 0.05	1472.0	0.4418604651162791
2135	X3-6_tillerx402.xml	2	1274	1674	86	38	48	0.2808875253195673	> p = 0.05	1474.0	0.4418604651162791
2136	X3-6_tillerx402.xml	2	1276	1676	85	38	47	0.32897177441062175	> p = 0.05	1476.0	0.4470588235294118
2137	X3-6_tillerx402.xml	2	1278	1678	84	38	46	0.38273308888522595	> p = 0.05	1478.0	0.4523809523809524
2138	X3-6_tillerx402.xml	2	1280	1680	84	38	46	0.38273308888522595	> p = 0.05	1480.0	0.4523809523809524
2139	X3-6_tillerx402.xml	2	1282	1682	82	38	44	0.507593716864656	> p = 0.05	1482.0	0.4634146341463415
2140	X3-6_tillerx402.xml	2	1284	1684	82	38	44	0.507593716864656	> p = 0.05	1484.0	0.4634146341463415
2141	X3-6_tillerx402.xml	2	1286	1686	80	37	43	0.502334954360502	> p = 0.05	1486.0	0.4625
2142	X3-6_tillerx402.xml	2	1288	1688	79	37	42	0.573745467795866	> p = 0.05	1488.0	0.46835443037974683
2143	X3-6_tillerx402.xml	2	1290	1690	78	37	41	0.6506129639327538	> p = 0.05	1490.0	0.47435897435897434
2144	X3-6_tillerx402.xml	2	1292	1692	77	36	41	0.5688114004133373	> p = 0.05	1492.0	0.4675324675324675
2145	X3-6_tillerx402.xml	2	1294	1694	77	35	42	0.4250306527849277	> p = 0.05	1494.0	0.45454545454545453
2146	X3-6_tillerx402.xml	2	1296	1696	77	35	42	0.4250306527849277	> p = 0.05	1496.0	0.45454545454545453
2147	X3-6_tillerx402.xml	2	1298	1698	76	34	42	0.3587953578869416	> p = 0.05	1498.0	0.4473684210526316
2148	X3-6_tillerx402.xml	2	1300	1700	76	34	42	0.3587953578869416	> p = 0.05	1500.0	0.4473684210526316
2149	X3-6_tillerx402.xml	2	1302	1702	74	33	41	0.3523808651090832	> p = 0.05	1502.0	0.44594594594594594
2150	X3-6_tillerx402.xml	2	1304	1704	73	33	40	0.4126221000979181	> p = 0.05	1504.0	0.4520547945205479
2151	X3-6_tillerx402.xml	2	1306	1706	73	33	40	0.4126221000979181	> p = 0.05	1506.0	0.4520547945205479
2152	X3-6_tillerx402.xml	2	1308	1708	73	33	40	0.4126221000979181	> p = 0.05	1508.0	0.4520547945205479
2153	X3-6_tillerx402.xml	2	1310	1710	73	33	40	0.4126221000979181	> p = 0.05	1510.0	0.4520547945205479
2154	X3-6_tillerx402.xml	2	1312	1712	73	33	40	0.4126221000979181	> p = 0.05	1512.0	0.4520547945205479
2155	X3-6_tillerx402.xml	2	1314	1714	73	33	40	0.4126221000979181	> p = 0.05	1514.0	0.4520547945205479
2156	X3-6_tillerx402.xml	2	1316	1716	73	32	41	0.29217129931682206	> p = 0.05	1516.0	0.4383561643835616
2157	X3-6x402.xml	2	222	622	99	47	52	0.615302555690511	> p = 0.05	422.0	0.47474747474747475
2158	X3-6x402.xml	2	224	624	99	47	52	0.615302555690511	> p = 0.05	424.0	0.47474747474747475
2159	X3-6x402.xml	2	226	626	100	48	52	0.6891565167793516	> p = 0.05	426.0	0.48
2160	X3-6x402.xml	2	228	628	101	48	53	0.6188233932543242	> p = 0.05	428.0	0.4752475247524752
2161	X3-6x402.xml	2	230	630	101	48	53	0.6188233932543242	> p = 0.05	430.0	0.4752475247524752
2162	X3-6x402.xml	2	232	632	101	48	53	0.6188233932543242	> p = 0.05	432.0	0.4752475247524752
2163	X3-6x402.xml	2	234	634	101	48	53	0.6188233932543242	> p = 0.05	434.0	0.4752475247524752
2164	X3-6x402.xml	2	236	636	101	48	53	0.6188233932543242	> p = 0.05	436.0	0.4752475247524752
2165	X3-6x402.xml	2	238	638	100	48	52	0.6891565167793516	> p = 0.05	438.0	0.48
2166	X3-6x402.xml	2	240	640	100	48	52	0.6891565167793516	> p = 0.05	440.0	0.48
2167	X3-6x402.xml	2	242	642	100	48	52	0.6891565167793516	> p = 0.05	442.0	0.48
2168	X3-6x402.xml	2	244	644	101	48	53	0.6188233932543242	> p = 0.05	444.0	0.4752475247524752
2169	X3-6x402.xml	2	246	646	101	48	53	0.6188233932543242	> p = 0.05	446.0	0.4752475247524752
2170	X3-6x402.xml	2	248	648	102	48	54	0.5524529048817779	> p = 0.05	448.0	0.47058823529411764
2171	X3-6x402.xml	2	250	650	103	49	54	0.6222495669535155	> p = 0.05	450.0	0.47572815533980584
2172	X3-6x402.xml	2	252	652	104	50	54	0.6948866023724733	> p = 0.05	452.0	0.4807692307692308
2173	X3-6x402.xml	2	254	654	104	50	54	0.6948866023724733	> p = 0.05	454.0	0.4807692307692308
2174	X3-6x402.xml	2	256	656	104	50	54	0.6948866023724733	> p = 0.05	456.0	0.4807692307692308
2175	X3-6x402.xml	2	258	658	105	51	54	0.7696979437812899	> p = 0.05	458.0	0.4857142857142857
2176	X3-6x402.xml	2	260	660	105	51	54	0.7696979437812899	> p = 0.05	460.0	0.4857142857142857
2177	X3-6x402.xml	2	262	662	104	51	53	0.8445192674729399	> p = 0.05	462.0	0.49038461538461536
2178	X3-6x402.xml	2	264	664	103	50	53	0.7675365028055896	> p = 0.05	464.0	0.4854368932038835
2179	X3-6x402.xml	2	266	666	103	50	53	0.7675365028055896	> p = 0.05	466.0	0.4854368932038835
2180	X3-6x402.xml	2	268	668	102	49	53	0.6920614909359382	> p = 0.05	468.0	0.4803921568627451
2181	X3-6x402.xml	2	270	670	103	50	53	0.7675365028055896	> p = 0.05	470.0	0.4854368932038835
2182	X3-6x402.xml	2	272	672	102	49	53	0.6920614909359382	> p = 0.05	472.0	0.4803921568627451
2183	X3-6x402.xml	2	274	674	102	49	53	0.6920614909359382	> p = 0.05	474.0	0.4803921568627451
2184	X3-6x402.xml	2	276	676	102	50	52	0.8430219763697248	> p = 0.05	476.0	0.49019607843137253
2185	X3-6x402.xml	2	278	678	102	50	52	0.8430219763697248	> p = 0.05	478.0	0.49019607843137253
2186	X3-6x402.xml	2	280	680	102	50	52	0.8430219763697248	> p = 0.05	480.0	0.49019607843137253
2187	X3-6x402.xml	2	282	682	103	50	53	0.7675365028055896	> p = 0.05	482.0	0.4854368932038835
2188	X3-6x402.xml	2	284	684	104	51	53	0.8445192674729399	> p = 0.05	484.0	0.49038461538461536
2189	X3-6x402.xml	2	286	686	104	50	54	0.6948866023724733	> p = 0.05	486.0	0.4807692307692308
2190	X3-6x402.xml	2	288	688	104	50	54	0.6948866023724733	> p = 0.05	488.0	0.4807692307692308
2191	X3-6x402.xml	2	290	690	103	49	54	0.6222495669535155	> p = 0.05	490.0	0.47572815533980584
2192	X3-6x402.xml	2	292	692	104	49	55	0.5562984612747348	> p = 0.05	492.0	0.47115384615384615
2193	X3-6x402.xml	2	294	694	104	49	55	0.5562984612747348	> p = 0.05	494.0	0.47115384615384615
2194	X3-6x402.xml	2	296	696	104	49	55	0.5562984612747348	> p = 0.05	496.0	0.47115384615384615
2195	X3-6x402.xml	2	298	698	106	50	56	0.5600471214005205	> p = 0.05	498.0	0.4716981132075472
2196	X3-6x402.xml	2	300	700	106	50	56	0.5600471214005205	> p = 0.05	500.0	0.4716981132075472
2197	X3-6x402.xml	2	302	702	106	49	57	0.4371418438777761	> p = 0.05	502.0	0.46226415094339623
2198	X3-6x402.xml	2	304	704	106	49	57	0.4371418438777761	> p = 0.05	504.0	0.46226415094339623
2199	X3-6x402.xml	2	306	706	106	49	57	0.4371418438777761	> p = 0.05	506.0	0.46226415094339623
2200	X3-6x402.xml	2	308	708	106	49	57	0.4371418438777761	> p = 0.05	508.0	0.46226415094339623
2201	X3-6x402.xml	2	310	710	107	49	58	0.3842660637089569	> p = 0.05	510.0	0.45794392523364486
2202	X3-6x402.xml	2	312	712	106	49	57	0.4371418438777761	> p = 0.05	512.0	0.46226415094339623
2203	X3-6x402.xml	2	314	714	106	49	57	0.4371418438777761	> p = 0.05	514.0	0.46226415094339623
2204	X3-6x402.xml	2	316	716	106	49	57	0.4371418438777761	> p = 0.05	516.0	0.46226415094339623
2205	X3-6x402.xml	2	318	718	106	49	57	0.4371418438777761	> p = 0.05	518.0	0.46226415094339623
2206	X3-6x402.xml	2	320	720	106	49	57	0.4371418438777761	> p = 0.05	520.0	0.46226415094339623
2207	X3-6x402.xml	2	322	722	106	49	57	0.4371418438777761	> p = 0.05	522.0	0.46226415094339623
2208	X3-6x402.xml	2	324	724	106	49	57	0.4371418438777761	> p = 0.05	524.0	0.46226415094339623
2209	X3-6x402.xml	2	326	726	105	48	57	0.37977547484094887	> p = 0.05	526.0	0.45714285714285713
2210	X3-6x402.xml	2	328	728	105	48	57	0.37977547484094887	> p = 0.05	528.0	0.45714285714285713
2211	X3-6x402.xml	2	330	730	106	48	58	0.33140594694491177	> p = 0.05	530.0	0.4528301886792453
2212	X3-6x402.xml	2	332	732	107	48	59	0.28759599726759855	> p = 0.05	532.0	0.4485981308411215
2213	X3-6x402.xml	2	334	734	108	48	60	0.24821307898992026	> p = 0.05	534.0	0.4444444444444444
2214	X3-6x402.xml	2	336	736	108	48	60	0.24821307898992026	> p = 0.05	536.0	0.4444444444444444
2215	X3-6x402.xml	2	338	738	108	48	60	0.24821307898992026	> p = 0.05	538.0	0.4444444444444444
2216	X3-6x402.xml	2	340	740	107	48	59	0.28759599726759855	> p = 0.05	540.0	0.4485981308411215
2217	X3-6x402.xml	2	342	742	106	48	58	0.33140594694491177	> p = 0.05	542.0	0.4528301886792453
2218	X3-6x402.xml	2	344	744	107	48	59	0.28759599726759855	> p = 0.05	544.0	0.4485981308411215
2219	X3-6x402.xml	2	346	746	106	47	59	0.24379925103048872	> p = 0.05	546.0	0.44339622641509435
2220	X3-6x402.xml	2	348	748	106	47	59	0.24379925103048872	> p = 0.05	548.0	0.44339622641509435
2221	X3-6x402.xml	2	350	750	106	47	59	0.24379925103048872	> p = 0.05	550.0	0.44339622641509435
2222	X3-6x402.xml	2	352	752	108	49	59	0.3359238131517329	> p = 0.05	552.0	0.4537037037037037
2223	X3-6x402.xml	2	354	754	110	51	59	0.44560053289767665	> p = 0.05	554.0	0.4636363636363636
2224	X3-6x402.xml	2	356	756	108	50	58	0.4414183267820536	> p = 0.05	556.0	0.46296296296296297
2225	X3-6x402.xml	2	358	758	109	51	58	0.5025528715982597	> p = 0.05	558.0	0.46788990825688076
2226	X3-6x402.xml	2	360	760	109	51	58	0.5025528715982597	> p = 0.05	560.0	0.46788990825688076
2227	X3-6x402.xml	2	362	762	109	51	58	0.5025528715982597	> p = 0.05	562.0	0.46788990825688076
2228	X3-6x402.xml	2	364	764	108	51	57	0.5637028616507731	> p = 0.05	564.0	0.4722222222222222
2229	X3-6x402.xml	2	366	766	108	51	57	0.5637028616507731	> p = 0.05	566.0	0.4722222222222222
2230	X3-6x402.xml	2	368	768	107	51	56	0.6288342916290459	> p = 0.05	568.0	0.4766355140186916
2231	X3-6x402.xml	2	370	770	107	51	56	0.6288342916290459	> p = 0.05	570.0	0.4766355140186916
2232	X3-6x402.xml	2	372	772	107	51	56	0.6288342916290459	> p = 0.05	572.0	0.4766355140186916
2233	X3-6x402.xml	2	374	774	107	52	55	0.7718002128045234	> p = 0.05	574.0	0.48598130841121495
2234	X3-6x402.xml	2	376	776	108	52	56	0.7003113729368903	> p = 0.05	576.0	0.48148148148148145
2235	X3-6x402.xml	2	378	778	108	52	56	0.7003113729368903	> p = 0.05	578.0	0.48148148148148145
2236	X3-6x402.xml	2	380	780	108	51	57	0.5637028616507731	> p = 0.05	580.0	0.4722222222222222
2237	X3-6x402.xml	2	382	782	107	52	55	0.7718002128045234	> p = 0.05	582.0	0.48598130841121495
2238	X3-6x402.xml	2	384	784	108	52	56	0.7003113729368903	> p = 0.05	584.0	0.48148148148148145
2239	X3-6x402.xml	2	386	786	108	52	56	0.7003113729368903	> p = 0.05	586.0	0.48148148148148145
2240	X3-6x402.xml	2	388	788	107	52	55	0.7718002128045234	> p = 0.05	588.0	0.48598130841121495
2241	X3-6x402.xml	2	390	790	108	53	55	0.8473896596867143	> p = 0.05	590.0	0.49074074074074076
2242	X3-6x402.xml	2	392	792	108	53	55	0.8473896596867143	> p = 0.05	592.0	0.49074074074074076
2243	X3-6x402.xml	2	394	794	108	53	55	0.8473896596867143	> p = 0.05	594.0	0.49074074074074076
2244	X3-6x402.xml	2	396	796	108	53	55	0.8473896596867143	> p = 0.05	596.0	0.49074074074074076
2245	X3-6x402.xml	2	398	798	109	53	56	0.7738459604944308	> p = 0.05	598.0	0.48623853211009177
2246	X3-6x402.xml	2	400	800	110	54	56	0.8487665010168555	> p = 0.05	600.0	0.4909090909090909
2247	X3-6x402.xml	2	402	802	109	52	57	0.6320004208153466	> p = 0.05	602.0	0.47706422018348627
2248	X3-6x402.xml	2	404	804	109	52	57	0.6320004208153466	> p = 0.05	604.0	0.47706422018348627
2249	X3-6x402.xml	2	406	806	108	51	57	0.5637028616507731	> p = 0.05	606.0	0.4722222222222222
2250	X3-6x402.xml	2	408	808	109	52	57	0.6320004208153466	> p = 0.05	608.0	0.47706422018348627
2251	X3-6x402.xml	2	410	810	108	52	56	0.7003113729368903	> p = 0.05	610.0	0.48148148148148145
2252	X3-6x402.xml	2	412	812	108	52	56	0.7003113729368903	> p = 0.05	612.0	0.48148148148148145
2253	X3-6x402.xml	2	414	814	109	52	57	0.6320004208153466	> p = 0.05	614.0	0.47706422018348627
2254	X3-6x402.xml	2	416	816	109	52	57	0.6320004208153466	> p = 0.05	616.0	0.47706422018348627
2255	X3-6x402.xml	2	418	818	108	51	57	0.5637028616507731	> p = 0.05	618.0	0.4722222222222222
2256	X3-6x402.xml	2	420	820	109	51	58	0.5025528715982597	> p = 0.05	620.0	0.46788990825688076
2257	X3-6x402.xml	2	422	822	109	51	58	0.5025528715982597	> p = 0.05	622.0	0.46788990825688076
2258	X3-6x402.xml	2	424	824	109	51	58	0.5025528715982597	> p = 0.05	624.0	0.46788990825688076
2259	X3-6x402.xml	2	426	826	109	51	58	0.5025528715982597	> p = 0.05	626.0	0.46788990825688076
2260	X3-6x402.xml	2	428	828	109	51	58	0.5025528715982597	> p = 0.05	628.0	0.46788990825688076
2261	X3-6x402.xml	2	430	830	109	51	58	0.5025528715982597	> p = 0.05	630.0	0.46788990825688076
2262	X3-6x402.xml	2	432	832	108	51	57	0.5637028616507731	> p = 0.05	632.0	0.4722222222222222
2263	X3-6x402.xml	2	434	834	108	50	58	0.4414183267820536	> p = 0.05	634.0	0.46296296296296297
2264	X3-6x402.xml	2	436	836	107	50	57	0.498586453300627	> p = 0.05	636.0	0.4672897196261682
2265	X3-6x402.xml	2	438	838	106	50	56	0.5600471214005205	> p = 0.05	638.0	0.4716981132075472
2266	X3-6x402.xml	2	440	840	106	50	56	0.5600471214005205	> p = 0.05	640.0	0.4716981132075472
2267	X3-6x402.xml	2	442	842	106	50	56	0.5600471214005205	> p = 0.05	642.0	0.4716981132075472
2268	X3-6x402.xml	2	444	844	105	49	56	0.4945246678838707	> p = 0.05	644.0	0.4666666666666667
2269	X3-6x402.xml	2	446	846	104	49	55	0.5562984612747348	> p = 0.05	646.0	0.47115384615384615
2270	X3-6x402.xml	2	448	848	104	49	55	0.5562984612747348	> p = 0.05	648.0	0.47115384615384615
2271	X3-6x402.xml	2	450	850	104	49	55	0.5562984612747348	> p = 0.05	650.0	0.47115384615384615
2272	X3-6x402.xml	2	452	852	106	49	57	0.4371418438777761	> p = 0.05	652.0	0.46226415094339623
2273	X3-6x402.xml	2	454	854	109	51	58	0.5025528715982597	> p = 0.05	654.0	0.46788990825688076
2274	X3-6x402.xml	2	456	856	108	51	57	0.5637028616507731	> p = 0.05	656.0	0.4722222222222222
2275	X3-6x402.xml	2	458	858	108	51	57	0.5637028616507731	> p = 0.05	658.0	0.4722222222222222
2276	X3-6x402.xml	2	460	860	108	51	57	0.5637028616507731	> p = 0.05	660.0	0.4722222222222222
2277	X3-6x402.xml	2	462	862	110	51	59	0.44560053289767665	> p = 0.05	662.0	0.4636363636363636
2278	X3-6x402.xml	2	464	864	109	51	58	0.5025528715982597	> p = 0.05	664.0	0.46788990825688076
2279	X3-6x402.xml	2	466	866	108	51	57	0.5637028616507731	> p = 0.05	666.0	0.4722222222222222
2280	X3-6x402.xml	2	468	868	108	51	57	0.5637028616507731	> p = 0.05	668.0	0.4722222222222222
2281	X3-6x402.xml	2	470	870	108	52	56	0.7003113729368903	> p = 0.05	670.0	0.48148148148148145
2282	X3-6x402.xml	2	472	872	107	51	56	0.6288342916290459	> p = 0.05	672.0	0.4766355140186916
2283	X3-6x402.xml	2	474	874	106	51	55	0.697635440452867	> p = 0.05	674.0	0.4811320754716981
2284	X3-6x402.xml	2	476	876	106	51	55	0.697635440452867	> p = 0.05	676.0	0.4811320754716981
2285	X3-6x402.xml	2	478	878	107	52	55	0.7718002128045234	> p = 0.05	678.0	0.48598130841121495
2286	X3-6x402.xml	2	480	880	107	52	55	0.7718002128045234	> p = 0.05	680.0	0.48598130841121495
2287	X3-6x402.xml	2	482	882	106	51	55	0.697635440452867	> p = 0.05	682.0	0.4811320754716981
2288	X3-6x402.xml	2	484	884	105	50	55	0.6255852315243251	> p = 0.05	684.0	0.47619047619047616
2289	X3-6x402.xml	2	486	886	105	50	55	0.6255852315243251	> p = 0.05	686.0	0.47619047619047616
2290	X3-6x402.xml	2	488	888	105	50	55	0.6255852315243251	> p = 0.05	688.0	0.47619047619047616
2291	X3-6x402.xml	2	490	890	105	49	56	0.4945246678838707	> p = 0.05	690.0	0.4666666666666667
2292	X3-6x402.xml	2	492	892	105	49	56	0.4945246678838707	> p = 0.05	692.0	0.4666666666666667
2293	X3-6x402.xml	2	494	894	105	49	56	0.4945246678838707	> p = 0.05	694.0	0.4666666666666667
2294	X3-6x402.xml	2	496	896	106	50	56	0.5600471214005205	> p = 0.05	696.0	0.4716981132075472
2295	X3-6x402.xml	2	498	898	105	50	55	0.6255852315243251	> p = 0.05	698.0	0.47619047619047616
2296	X3-6x402.xml	2	500	900	104	50	54	0.6948866023724733	> p = 0.05	700.0	0.4807692307692308
2297	X3-6x402.xml	2	502	902	106	51	55	0.697635440452867	> p = 0.05	702.0	0.4811320754716981
2298	X3-6x402.xml	2	504	904	108	52	56	0.7003113729368903	> p = 0.05	704.0	0.48148148148148145
2299	X3-6x402.xml	2	506	906	106	51	55	0.697635440452867	> p = 0.05	706.0	0.4811320754716981
2300	X3-6x402.xml	2	508	908	106	51	55	0.697635440452867	> p = 0.05	708.0	0.4811320754716981
2301	X3-6x402.xml	2	510	910	106	50	56	0.5600471214005205	> p = 0.05	710.0	0.4716981132075472
2302	X3-6x402.xml	2	512	912	107	50	57	0.498586453300627	> p = 0.05	712.0	0.4672897196261682
2303	X3-6x402.xml	2	514	914	106	50	56	0.5600471214005205	> p = 0.05	714.0	0.4716981132075472
2304	X3-6x402.xml	2	516	916	106	50	56	0.5600471214005205	> p = 0.05	716.0	0.4716981132075472
2305	X3-6x402.xml	2	518	918	105	50	55	0.6255852315243251	> p = 0.05	718.0	0.47619047619047616
2306	X3-6x402.xml	2	520	920	105	50	55	0.6255852315243251	> p = 0.05	720.0	0.47619047619047616
2307	X3-6x402.xml	2	522	922	106	50	56	0.5600471214005205	> p = 0.05	722.0	0.4716981132075472
2308	X3-6x402.xml	2	524	924	107	50	57	0.498586453300627	> p = 0.05	724.0	0.4672897196261682
2309	X3-6x402.xml	2	526	926	105	50	55	0.6255852315243251	> p = 0.05	726.0	0.47619047619047616
2310	X3-6x402.xml	2	528	928	105	50	55	0.6255852315243251	> p = 0.05	728.0	0.47619047619047616
2311	X3-6x402.xml	2	530	930	105	50	55	0.6255852315243251	> p = 0.05	730.0	0.47619047619047616
2312	X3-6x402.xml	2	532	932	105	50	55	0.6255852315243251	> p = 0.05	732.0	0.47619047619047616
2313	X3-6x402.xml	2	534	934	104	50	54	0.6948866023724733	> p = 0.05	734.0	0.4807692307692308
2314	X3-6x402.xml	2	536	936	105	50	55	0.6255852315243251	> p = 0.05	736.0	0.47619047619047616
2315	X3-6x402.xml	2	538	938	106	51	55	0.697635440452867	> p = 0.05	738.0	0.4811320754716981
2316	X3-6x402.xml	2	540	940	106	51	55	0.697635440452867	> p = 0.05	740.0	0.4811320754716981
