	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
2320	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.1470293153153459	0.7718002128045234	0.42990654205607476	0.514018691588785	2	46	107	61	948	548	748.0
2321	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.12017073029368065	0.845974518219281	0.42452830188679247	0.5094339622641509	2	45	106	61	950	550	750.0
2322	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.12017073029368065	0.845974518219281	0.42452830188679247	0.5094339622641509	2	45	106	61	952	552	752.0
2323	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.10028944233421111	0.7718002128045234	0.4205607476635514	0.514018691588785	2	45	107	62	954	554	754.0
2324	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.08040957474773688	0.697635440452867	0.41509433962264153	0.5188679245283019	2	44	106	62	956	556	756.0
2325	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.12365771040283367	0.5637028616507731	0.42592592592592593	0.5277777777777778	2	46	108	62	958	558	758.0
2326	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.12365771040283367	0.5637028616507731	0.42592592592592593	0.5277777777777778	2	46	108	62	960	560	760.0
2327	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	50.0	0.1470293153153459	0.498586453300627	0.42990654205607476	0.5327102803738317	2	46	107	61	962	562	762.0
2328	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.17793172526825074	0.5637028616507731	0.4351851851851852	0.5277777777777778	2	47	108	61	964	564	764.0
2329	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.12365771040283367	0.5637028616507731	0.42592592592592593	0.5277777777777778	2	46	108	62	966	566	766.0
2330	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	51.0	0.10028944233421111	0.6288342916290459	0.4205607476635514	0.5233644859813084	2	45	107	62	968	568	768.0
2331	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.08040957474773688	0.697635440452867	0.41509433962264153	0.5188679245283019	2	44	106	62	970	570	770.0
2332	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.08040957474773688	0.697635440452867	0.41509433962264153	0.5188679245283019	2	44	106	62	972	572	772.0
2333	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	51.0	0.11666446478102341	0.8445192674729399	0.4230769230769231	0.5096153846153846	2	44	104	60	974	574	774.0
2334	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	51.0	0.11666446478102341	0.8445192674729399	0.4230769230769231	0.5096153846153846	2	44	104	60	976	576	776.0
2335	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	50.0	0.09392250461169234	0.7675365028055896	0.4174757281553398	0.5145631067961165	2	43	103	60	978	578	778.0
2336	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	49.0	0.11314000815200675	0.6920614909359382	0.4215686274509804	0.5196078431372549	2	43	102	59	980	580	780.0
2337	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	50.0	0.09392250461169234	0.7675365028055896	0.4174757281553398	0.5145631067961165	2	43	103	60	982	582	782.0
2338	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	50.0	0.07470593331213042	0.8430219763697248	0.4117647058823529	0.5098039215686274	2	42	102	60	984	584	784.0
2339	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	50.0	0.07470593331213042	0.8430219763697248	0.4117647058823529	0.5098039215686274	2	42	102	60	986	586	786.0
2340	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	50.0	0.07470593331213042	0.8430219763697248	0.4117647058823529	0.5098039215686274	2	42	102	60	988	588	788.0
2341	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	50.0	0.07470593331213042	0.8430219763697248	0.4117647058823529	0.5098039215686274	2	42	102	60	990	590	790.0
2342	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	50.0	0.05868167972817293	0.9207383352044227	0.40594059405940597	0.504950495049505	2	41	101	60	992	592	792.0
2343	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	50.0	0.05868167972817293	0.9207383352044227	0.40594059405940597	0.504950495049505	2	41	101	60	994	594	794.0
2344	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	50.0	0.05868167972817293	0.9207383352044227	0.40594059405940597	0.504950495049505	2	41	101	60	996	596	796.0
2345	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	50.0	0.11314000815200675	0.8430219763697248	0.4215686274509804	0.5098039215686274	2	43	102	59	998	598	798.0
2346	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	50.0	0.11314000815200675	0.8430219763697248	0.4215686274509804	0.5098039215686274	2	43	102	59	1000	600	800.0
2347	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	50.0	0.11314000815200675	0.8430219763697248	0.4215686274509804	0.5098039215686274	2	43	102	59	1002	602	802.0
2348	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	50.0	0.11314000815200675	0.8430219763697248	0.4215686274509804	0.5098039215686274	2	43	102	59	1004	604	804.0
2349	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	50.0	0.1698105050855175	0.6948866023724733	0.4326923076923077	0.5192307692307693	2	45	104	59	1006	606	806.0
2350	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	50.0	0.20455875272054896	0.6255852315243251	0.4380952380952381	0.5238095238095238	2	46	105	59	1008	608	808.0
2351	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	51.0	0.2088414831548277	0.6288342916290459	0.4392523364485981	0.5233644859813084	2	47	107	60	1010	610	810.0
2352	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	52.0	0.2920620064890705	0.6320004208153466	0.44954128440366975	0.5229357798165137	2	49	109	60	1012	612	812.0
2353	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	52.0	0.2920620064890705	0.6320004208153466	0.44954128440366975	0.5229357798165137	2	49	109	60	1014	614	814.0
2354	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	52.0	0.2525593171851649	0.5672694352671082	0.44545454545454544	0.5272727272727272	2	49	110	61	1016	616	816.0
2355	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	52.0	0.2525593171851649	0.5672694352671082	0.44545454545454544	0.5272727272727272	2	49	110	61	1018	618	818.0
2356	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	51.0	0.21306773480970026	0.5025528715982597	0.44036697247706424	0.5321100917431193	2	48	109	61	1020	620	820.0
2357	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	50.0	0.24821307898992026	0.4414183267820536	0.4444444444444444	0.5370370370370371	2	48	108	60	1022	622	822.0
2358	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	50.0	0.24821307898992026	0.4414183267820536	0.4444444444444444	0.5370370370370371	2	48	108	60	1024	624	824.0
2359	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	49.0	0.24379925103048872	0.4371418438777761	0.44339622641509435	0.5377358490566038	2	47	106	59	1026	626	826.0
2360	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	49.0	0.24379925103048872	0.4371418438777761	0.44339622641509435	0.5377358490566038	2	47	106	59	1028	628	828.0
2361	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	48.0	0.20455875272054896	0.37977547484094887	0.4380952380952381	0.5428571428571428	2	46	105	59	1030	630	830.0
2362	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	48.0	0.20455875272054896	0.37977547484094887	0.4380952380952381	0.5428571428571428	2	46	105	59	1032	632	832.0
2363	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	48.0	0.24379925103048872	0.33140594694491177	0.44339622641509435	0.5471698113207547	2	47	106	59	1034	634	834.0
2364	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	48.0	0.20455875272054896	0.37977547484094887	0.4380952380952381	0.5428571428571428	2	46	105	59	1036	636	836.0
2365	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	48.0	0.24379925103048872	0.33140594694491177	0.44339622641509435	0.5471698113207547	2	47	106	59	1038	638	838.0
2366	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	48.0	0.24379925103048872	0.33140594694491177	0.44339622641509435	0.5471698113207547	2	47	106	59	1040	640	840.0
2367	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	48.0	0.1738931568002144	0.33140594694491177	0.4339622641509434	0.5471698113207547	2	46	106	60	1042	642	842.0
2368	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	48.0	0.1738931568002144	0.33140594694491177	0.4339622641509434	0.5471698113207547	2	46	106	60	1044	644	844.0
2369	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	47.0	0.20455875272054896	0.2830512870518817	0.4380952380952381	0.5523809523809524	2	46	105	59	1046	646	846.0
2370	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	47.0	0.1698105050855175	0.3267995676689632	0.4326923076923077	0.5480769230769231	2	45	104	59	1048	648	848.0
2371	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	47.0	0.11666446478102341	0.3267995676689632	0.4230769230769231	0.5480769230769231	2	44	104	60	1050	650	850.0
2372	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	47.0	0.11666446478102341	0.3267995676689632	0.4230769230769231	0.5480769230769231	2	44	104	60	1052	652	852.0
2373	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	46.0	0.09392250461169234	0.27842589904912285	0.4174757281553398	0.5533980582524272	2	43	103	60	1054	654	854.0
2374	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	46.0	0.09392250461169234	0.27842589904912285	0.4174757281553398	0.5533980582524272	2	43	103	60	1056	656	856.0
2375	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	46.0	0.07755616674366539	0.23931654122149193	0.41346153846153844	0.5576923076923077	2	43	104	61	1058	658	858.0
2376	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.11314000815200675	0.23476366282766578	0.4215686274509804	0.5588235294117647	2	43	102	59	1060	660	860.0
2377	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.11314000815200675	0.23476366282766578	0.4215686274509804	0.5588235294117647	2	43	102	59	1062	662	862.0
2378	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	46.0	0.13940940636713936	0.27842589904912285	0.42718446601941745	0.5533980582524272	2	44	103	59	1064	664	864.0
2379	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	46.0	0.11666446478102341	0.23931654122149193	0.4230769230769231	0.5576923076923077	2	44	104	60	1066	666	866.0
2380	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	46.0	0.1432349075246656	0.20455875272054896	0.42857142857142855	0.5619047619047619	2	45	105	60	1068	668	868.0
2381	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	47.0	0.12365771040283367	0.17793172526825074	0.42592592592592593	0.5648148148148148	2	46	108	62	1070	670	870.0
2382	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	47.0	0.12365771040283367	0.17793172526825074	0.42592592592592593	0.5648148148148148	2	46	108	62	1072	672	872.0
2383	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	48.0	0.10346029660496374	0.21306773480970026	0.42201834862385323	0.5596330275229358	2	46	109	63	1074	674	874.0
2384	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	48.0	0.10346029660496374	0.21306773480970026	0.42201834862385323	0.5596330275229358	2	46	109	63	1076	676	876.0
2385	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	48.0	0.08326451666355042	0.24821307898992026	0.4166666666666667	0.5555555555555556	2	45	108	63	1078	678	878.0
2386	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	48.0	0.08326451666355042	0.24821307898992026	0.4166666666666667	0.5555555555555556	2	45	108	63	1080	680	880.0
2387	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	48.0	0.08326451666355042	0.24821307898992026	0.4166666666666667	0.5555555555555556	2	45	108	63	1082	682	882.0
2388	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	48.0	0.10028944233421111	0.28759599726759855	0.4205607476635514	0.5514018691588785	2	45	107	62	1084	684	884.0
2389	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	47.0	0.09710972225903564	0.2830512870518817	0.41904761904761906	0.5523809523809524	2	44	105	61	1086	686	886.0
2390	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	48.0	0.10028944233421111	0.28759599726759855	0.4205607476635514	0.5514018691588785	2	45	107	62	1088	688	888.0
2391	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	48.0	0.10028944233421111	0.28759599726759855	0.4205607476635514	0.5514018691588785	2	45	107	62	1090	690	890.0
2392	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	48.0	0.10028944233421111	0.28759599726759855	0.4205607476635514	0.5514018691588785	2	45	107	62	1092	692	892.0
2393	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.11666446478102341	0.43276758066778465	0.4230769230769231	0.5384615384615384	2	44	104	60	1094	694	894.0
2394	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	49.0	0.09710972225903564	0.4945246678838707	0.41904761904761906	0.5333333333333333	2	44	105	61	1096	696	896.0
2395	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.11666446478102341	0.43276758066778465	0.4230769230769231	0.5384615384615384	2	44	104	60	1098	698	898.0
2396	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.11666446478102341	0.43276758066778465	0.4230769230769231	0.5384615384615384	2	44	104	60	1100	700	900.0
2397	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.11666446478102341	0.43276758066778465	0.4230769230769231	0.5384615384615384	2	44	104	60	1102	702	902.0
2398	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	47.0	0.09392250461169234	0.37518855290775865	0.4174757281553398	0.5436893203883495	2	43	103	60	1104	704	904.0
2399	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	47.0	0.09392250461169234	0.37518855290775865	0.4174757281553398	0.5436893203883495	2	43	103	60	1106	706	906.0
2400	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.07755616674366539	0.43276758066778465	0.41346153846153844	0.5384615384615384	2	43	104	61	1108	708	908.0
2401	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	48.0	0.061189225107547936	0.49036368509254136	0.4077669902912621	0.5339805825242718	2	42	103	61	1110	710	910.0
2402	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	48.0	0.061189225107547936	0.49036368509254136	0.4077669902912621	0.5339805825242718	2	42	103	61	1112	712	912.0
2403	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	48.0	0.07470593331213042	0.5524529048817779	0.4117647058823529	0.5294117647058824	2	42	102	60	1114	714	914.0
2404	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.07755616674366539	0.43276758066778465	0.41346153846153844	0.5384615384615384	2	43	104	61	1116	716	916.0
2405	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	48.0	0.09392250461169234	0.49036368509254136	0.4174757281553398	0.5339805825242718	2	43	103	60	1118	718	918.0
2406	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.07755616674366539	0.43276758066778465	0.41346153846153844	0.5384615384615384	2	43	104	61	1120	720	920.0
2407	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.07755616674366539	0.43276758066778465	0.41346153846153844	0.5384615384615384	2	43	104	61	1122	722	922.0
2408	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.07755616674366539	0.43276758066778465	0.41346153846153844	0.5384615384615384	2	43	104	61	1124	724	924.0
2409	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	49.0	0.1470293153153459	0.3842660637089569	0.42990654205607476	0.5420560747663551	2	46	107	61	1126	726	926.0
2410	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	49.0	0.17793172526825074	0.3359238131517329	0.4351851851851852	0.5462962962962963	2	47	108	61	1128	728	928.0
2411	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	49.0	0.17793172526825074	0.3359238131517329	0.4351851851851852	0.5462962962962963	2	47	108	61	1130	730	930.0
2412	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	49.0	0.1738931568002144	0.4371418438777761	0.4339622641509434	0.5377358490566038	2	46	106	60	1132	732	932.0
2413	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	48.0	0.1432349075246656	0.37977547484094887	0.42857142857142855	0.5428571428571428	2	45	105	60	1134	734	934.0
2414	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	49.0	0.1738931568002144	0.4371418438777761	0.4339622641509434	0.5377358490566038	2	46	106	60	1136	736	936.0
2415	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	50.0	0.2088414831548277	0.498586453300627	0.4392523364485981	0.5327102803738317	2	47	107	60	1138	738	938.0
2416	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	50.0	0.28759599726759855	0.498586453300627	0.4485981308411215	0.5327102803738317	2	48	107	59	1140	740	940.0
2417	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	50.0	0.28759599726759855	0.498586453300627	0.4485981308411215	0.5327102803738317	2	48	107	59	1142	742	942.0
2418	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	50.0	0.28759599726759855	0.498586453300627	0.4485981308411215	0.5327102803738317	2	48	107	59	1144	744	944.0
2419	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	49.0	0.24379925103048872	0.4371418438777761	0.44339622641509435	0.5377358490566038	2	47	106	59	1146	746	946.0
2420	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	49.0	0.24379925103048872	0.4371418438777761	0.44339622641509435	0.5377358490566038	2	47	106	59	1148	748	948.0
2421	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	50.0	0.28759599726759855	0.498586453300627	0.4485981308411215	0.5327102803738317	2	48	107	59	1150	750	950.0
2422	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	50.0	0.33140594694491177	0.5600471214005205	0.4528301886792453	0.5283018867924528	2	48	106	58	1152	752	952.0
2423	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	48.0	0.27842589904912285	0.49036368509254136	0.44660194174757284	0.5339805825242718	2	46	103	57	1154	754	954.0
2424	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	48.0	0.27842589904912285	0.49036368509254136	0.44660194174757284	0.5339805825242718	2	46	103	57	1156	756	956.0
2425	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	47.0	0.20021893524422973	0.37518855290775865	0.4368932038834951	0.5436893203883495	2	45	103	58	1158	758	958.0
2426	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	47.0	0.20021893524422973	0.37518855290775865	0.4368932038834951	0.5436893203883495	2	45	103	58	1160	760	960.0
2427	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	47.0	0.20021893524422973	0.37518855290775865	0.4368932038834951	0.5436893203883495	2	45	103	58	1162	762	962.0
2428	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	47.0	0.23931654122149193	0.3267995676689632	0.4423076923076923	0.5480769230769231	2	46	104	58	1164	764	964.0
2429	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	48.0	0.20455875272054896	0.37977547484094887	0.4380952380952381	0.5428571428571428	2	46	105	59	1166	766	966.0
2430	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	49.0	0.1738931568002144	0.4371418438777761	0.4339622641509434	0.5377358490566038	2	46	106	60	1168	768	968.0
2431	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	50.0	0.24821307898992026	0.4414183267820536	0.4444444444444444	0.5370370370370371	2	48	108	60	1170	770	970.0
2432	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	50.0	0.24821307898992026	0.4414183267820536	0.4444444444444444	0.5370370370370371	2	48	108	60	1172	772	972.0
2433	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	50.0	0.24821307898992026	0.4414183267820536	0.4444444444444444	0.5370370370370371	2	48	108	60	1174	774	974.0
2434	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	50.0	0.2088414831548277	0.498586453300627	0.4392523364485981	0.5327102803738317	2	47	107	60	1176	776	976.0
2435	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	51.0	0.28759599726759855	0.6288342916290459	0.4485981308411215	0.5233644859813084	2	48	107	59	1178	778	978.0
2436	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.24379925103048872	0.697635440452867	0.44339622641509435	0.5188679245283019	2	47	106	59	1180	780	980.0
2437	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	50.0	0.3267995676689632	0.6948866023724733	0.4519230769230769	0.5192307692307693	2	47	104	57	1182	782	982.0
2438	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.33140594694491177	0.697635440452867	0.4528301886792453	0.5188679245283019	2	48	106	58	1184	784	984.0
2439	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.33140594694491177	0.845974518219281	0.4528301886792453	0.5094339622641509	2	48	106	58	1186	786	986.0
2440	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.33140594694491177	0.845974518219281	0.4528301886792453	0.5094339622641509	2	48	106	58	1188	788	988.0
2441	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	52.0	0.2830512870518817	0.9222578596520619	0.44761904761904764	0.5047619047619047	2	47	105	58	1190	790	990.0
2442	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	52.0	0.2830512870518817	0.9222578596520619	0.44761904761904764	0.5047619047619047	2	47	105	58	1192	792	992.0
2443	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.33140594694491177	0.845974518219281	0.4528301886792453	0.5094339622641509	2	48	106	58	1194	794	994.0
2444	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.33140594694491177	0.845974518219281	0.4528301886792453	0.5094339622641509	2	48	106	58	1196	796	996.0
2445	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.33140594694491177	0.845974518219281	0.4528301886792453	0.5094339622641509	2	48	106	58	1198	798	998.0
2446	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	52.0	0.37977547484094887	0.9222578596520619	0.45714285714285713	0.5047619047619047	2	48	105	57	1200	800	1000.0
2447	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	52.0	0.37977547484094887	0.9222578596520619	0.45714285714285713	0.5047619047619047	2	48	105	57	1202	802	1002.0
2448	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	51.0	0.3267995676689632	0.8445192674729399	0.4519230769230769	0.5096153846153846	2	47	104	57	1204	804	1004.0
2449	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	51.0	0.23931654122149193	0.8445192674729399	0.4423076923076923	0.5096153846153846	2	46	104	58	1206	806	1006.0
2450	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	51.0	0.23931654122149193	0.8445192674729399	0.4423076923076923	0.5096153846153846	2	46	104	58	1208	808	1008.0
2451	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	52.0	0.3267995676689632	1.0	0.4519230769230769	0.5	2	47	104	57	1210	810	1010.0
2452	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	51.0	0.37977547484094887	0.7696979437812899	0.45714285714285713	0.5142857142857142	2	48	105	57	1212	812	1012.0
2453	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	51.0	0.2830512870518817	0.7696979437812899	0.44761904761904764	0.5142857142857142	2	47	105	58	1214	814	1014.0
2454	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.33140594694491177	0.845974518219281	0.4528301886792453	0.5094339622641509	2	48	106	58	1216	816	1016.0
2455	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.33140594694491177	0.845974518219281	0.4528301886792453	0.5094339622641509	2	48	106	58	1218	818	1018.0
2456	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.33140594694491177	0.845974518219281	0.4528301886792453	0.5094339622641509	2	48	106	58	1220	820	1020.0
2457	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.24379925103048872	0.697635440452867	0.44339622641509435	0.5188679245283019	2	47	106	59	1222	822	1022.0
2458	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.24379925103048872	0.697635440452867	0.44339622641509435	0.5188679245283019	2	47	106	59	1224	824	1024.0
2459	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.2088414831548277	0.7718002128045234	0.4392523364485981	0.514018691588785	2	47	107	60	1226	826	1026.0
2460	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.24379925103048872	0.697635440452867	0.44339622641509435	0.5188679245283019	2	47	106	59	1228	828	1028.0
2461	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.28759599726759855	0.7718002128045234	0.4485981308411215	0.514018691588785	2	48	107	59	1230	830	1030.0
2462	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.28759599726759855	0.7718002128045234	0.4485981308411215	0.514018691588785	2	48	107	59	1232	832	1032.0
2463	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.24379925103048872	0.697635440452867	0.44339622641509435	0.5188679245283019	2	47	106	59	1234	834	1034.0
2464	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.24379925103048872	0.697635440452867	0.44339622641509435	0.5188679245283019	2	47	106	59	1236	836	1036.0
2465	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.24379925103048872	0.697635440452867	0.44339622641509435	0.5188679245283019	2	47	106	59	1238	838	1038.0
2466	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.24379925103048872	0.697635440452867	0.44339622641509435	0.5188679245283019	2	47	106	59	1240	840	1040.0
2467	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.33140594694491177	0.697635440452867	0.4528301886792453	0.5188679245283019	2	48	106	58	1242	842	1042.0
2468	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.3842660637089569	0.7718002128045234	0.45794392523364486	0.514018691588785	2	49	107	58	1244	844	1044.0
2469	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.3842660637089569	0.7718002128045234	0.45794392523364486	0.514018691588785	2	49	107	58	1246	846	1046.0
2470	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.3842660637089569	0.7718002128045234	0.45794392523364486	0.514018691588785	2	49	107	58	1248	848	1048.0
2471	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.3842660637089569	0.7718002128045234	0.45794392523364486	0.514018691588785	2	49	107	58	1250	850	1050.0
2472	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.33140594694491177	0.845974518219281	0.4528301886792453	0.5094339622641509	2	48	106	58	1252	852	1052.0
2473	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	52.0	0.49036368509254136	0.9215091265496015	0.46601941747572817	0.49514563106796117	2	48	103	55	1254	854	1054.0
2474	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	51.0	0.5524529048817779	1.0	0.47058823529411764	0.5	2	48	102	54	1256	856	1056.0
