	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
2111	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	52.0	43.0	0.7582394636149119	0.35580894131397744	0.5157894736842106	0.5473684210526316	2	49	95	46	1626	1226	1426.0
2112	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	51.0	43.0	0.8365688812277763	0.40929381735344084	0.5106382978723404	0.5425531914893617	2	48	94	46	1628	1228	1428.0
2113	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	51.0	43.0	1.0	0.40929381735344084	0.5	0.5425531914893617	2	47	94	47	1630	1230	1430.0
2114	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	51.0	42.0	0.917411260192041	0.35068753604798364	0.4946236559139785	0.5483870967741935	2	46	93	47	1632	1232	1432.0
2115	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	51.0	41.0	0.8348273291852392	0.2971465303484674	0.4891304347826087	0.5543478260869565	2	45	92	47	1634	1234	1434.0
2116	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	51.0	41.0	0.8348273291852392	0.2971465303484674	0.4891304347826087	0.5543478260869565	2	45	92	47	1636	1236	1436.0
2117	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	51.0	40.0	0.916511907863894	0.24886387493791884	0.4945054945054945	0.5604395604395604	2	45	91	46	1638	1238	1438.0
2118	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	50.0	40.0	1.0	0.29184054514378543	0.5	0.5555555555555556	2	45	90	45	1640	1240	1440.0
2119	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	50.0	39.0	0.7504854193424544	0.24361538832991475	0.48314606741573035	0.5617977528089888	2	43	89	46	1642	1242	1442.0
2120	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	50.0	39.0	0.7504854193424544	0.24361538832991475	0.48314606741573035	0.5617977528089888	2	43	89	46	1644	1244	1444.0
2121	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	39.0	0.8311704095417624	0.2864220227778557	0.48863636363636365	0.5568181818181818	2	43	88	45	1646	1246	1446.0
2122	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	39.0	0.8311704095417624	0.2864220227778557	0.48863636363636365	0.5568181818181818	2	43	88	45	1648	1248	1448.0
2123	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	38.0	0.9146213878996873	0.23826926934637124	0.4942528735632184	0.5632183908045977	2	43	87	44	1650	1250	1450.0
2124	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	37.0	0.8292484591829462	0.19566774254363786	0.4883720930232558	0.5697674418604651	2	42	86	44	1652	1252	1452.0
2125	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	37.0	0.8292484591829462	0.19566774254363786	0.4883720930232558	0.5697674418604651	2	42	86	44	1654	1254	1454.0
2126	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	37.0	0.8292484591829462	0.19566774254363786	0.4883720930232558	0.5697674418604651	2	42	86	44	1656	1256	1456.0
2127	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	37.0	0.8292484591829462	0.19566774254363786	0.4883720930232558	0.5697674418604651	2	42	86	44	1658	1258	1458.0
2128	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	37.0	0.8292484591829462	0.19566774254363786	0.4883720930232558	0.5697674418604651	2	42	86	44	1660	1260	1460.0
2129	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	37.0	0.8292484591829462	0.19566774254363786	0.4883720930232558	0.5697674418604651	2	42	86	44	1662	1262	1462.0
2130	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	37.0	0.8292484591829462	0.19566774254363786	0.4883720930232558	0.5697674418604651	2	42	86	44	1664	1264	1464.0
2131	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	37.0	0.6662276454096185	0.19566774254363786	0.47674418604651164	0.5697674418604651	2	41	86	45	1666	1266	1466.0
2132	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	49.0	37.0	0.6662276454096185	0.19566774254363786	0.47674418604651164	0.5697674418604651	2	41	86	45	1668	1268	1468.0
2133	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	48.0	38.0	0.6662276454096185	0.2808875253195673	0.47674418604651164	0.5581395348837209	2	41	86	45	1670	1270	1470.0
2134	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	48.0	38.0	0.6662276454096185	0.2808875253195673	0.47674418604651164	0.5581395348837209	2	41	86	45	1672	1272	1472.0
2135	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	48.0	38.0	0.6662276454096185	0.2808875253195673	0.47674418604651164	0.5581395348837209	2	41	86	45	1674	1274	1474.0
2136	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	48.0	37.0	0.7448816195459561	0.23282335169165033	0.4823529411764706	0.5647058823529412	2	41	85	44	1676	1276	1476.0
2137	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	48.0	36.0	0.6625205835400574	0.19043026382552042	0.47619047619047616	0.5714285714285714	2	40	84	44	1678	1278	1478.0
2138	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	48.0	36.0	0.6625205835400574	0.19043026382552042	0.47619047619047616	0.5714285714285714	2	40	84	44	1680	1280	1480.0
2139	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	46.0	36.0	0.507593716864656	0.26945640515977404	0.4634146341463415	0.5609756097560976	2	38	82	44	1682	1282	1482.0
2140	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	46.0	36.0	0.507593716864656	0.26945640515977404	0.4634146341463415	0.5609756097560976	2	38	82	44	1684	1284	1484.0
2141	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	45.0	35.0	0.502334954360502	0.26355247728296954	0.4625	0.5625	2	37	80	43	1686	1286	1486.0
2142	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	45.0	34.0	0.573745467795866	0.21586564200582908	0.46835443037974683	0.569620253164557	2	37	79	42	1688	1288	1488.0
2143	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	44.0	34.0	0.49690584756476786	0.2575179822490596	0.46153846153846156	0.5641025641025641	2	36	78	42	1690	1290	1490.0
2144	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	43.0	34.0	0.5688114004133373	0.3050588592616753	0.4675324675324675	0.5584415584415584	2	36	77	41	1692	1292	1492.0
2145	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	42.0	35.0	0.5688114004133373	0.4250306527849277	0.4675324675324675	0.5454545454545454	2	36	77	41	1694	1294	1494.0
2146	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	42.0	35.0	0.5688114004133373	0.4250306527849277	0.4675324675324675	0.5454545454545454	2	36	77	41	1696	1296	1496.0
2147	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	41.0	35.0	0.6463551955394902	0.4912971242158932	0.47368421052631576	0.5394736842105263	2	36	76	40	1698	1298	1498.0
2148	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	41.0	35.0	0.6463551955394902	0.4912971242158932	0.47368421052631576	0.5394736842105263	2	36	76	40	1700	1300	1500.0
2149	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	39.0	35.0	0.8161533547581271	0.6419382204050628	0.4864864864864865	0.527027027027027	2	36	74	38	1702	1302	1502.0
2150	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	39.0	34.0	0.9068274467904143	0.558409388489248	0.4931506849315068	0.5342465753424658	2	36	73	37	1704	1304	1504.0
2151	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	39.0	34.0	0.9068274467904143	0.558409388489248	0.4931506849315068	0.5342465753424658	2	36	73	37	1706	1306	1506.0
2152	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	39.0	34.0	0.9068274467904143	0.558409388489248	0.4931506849315068	0.5342465753424658	2	36	73	37	1708	1308	1508.0
2153	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	39.0	34.0	0.9068274467904143	0.558409388489248	0.4931506849315068	0.5342465753424658	2	36	73	37	1710	1310	1510.0
2154	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	39.0	34.0	0.9068274467904143	0.558409388489248	0.4931506849315068	0.5342465753424658	2	36	73	37	1712	1312	1512.0
2155	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	39.0	34.0	0.9068274467904143	0.558409388489248	0.4931506849315068	0.5342465753424658	2	36	73	37	1714	1314	1514.0
2156	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	40.0	33.0	0.9068274467904143	0.4126221000979181	0.4931506849315068	0.547945205479452	2	36	73	37	1716	1316	1516.0
2157	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	47.0	0.9199443808170074	0.615302555690511	0.494949494949495	0.5252525252525253	2	49	99	50	622	222	422.0
2158	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	48.0	0.9199443808170074	0.763024600552995	0.494949494949495	0.5151515151515151	2	49	99	50	624	224	424.0
2159	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	49.0	1.0	0.841480581121794	0.5	0.51	2	50	100	50	626	226	426.0
2160	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	50.0	0.9207383352044227	0.9207383352044227	0.504950495049505	0.504950495049505	2	51	101	50	628	228	428.0
2161	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	50.0	0.9207383352044227	0.9207383352044227	0.504950495049505	0.504950495049505	2	51	101	50	630	230	430.0
2162	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	50.0	0.9207383352044227	0.9207383352044227	0.504950495049505	0.504950495049505	2	51	101	50	632	232	432.0
2163	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	49.0	0.9207383352044227	0.7653130619721424	0.49504950495049505	0.5148514851485149	2	50	101	51	634	234	434.0
2164	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	49.0	0.9207383352044227	0.7653130619721424	0.49504950495049505	0.5148514851485149	2	50	101	51	636	236	436.0
2165	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	49.0	1.0	0.841480581121794	0.5	0.51	2	50	100	50	638	238	438.0
2166	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	49.0	1.0	0.841480581121794	0.5	0.51	2	50	100	50	640	240	440.0
2167	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	49.0	0.841480581121794	0.841480581121794	0.49	0.51	2	49	100	51	642	242	442.0
2168	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	49.0	0.7653130619721424	0.7653130619721424	0.48514851485148514	0.5148514851485149	2	49	101	52	644	244	444.0
2169	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	48.0	0.9207383352044227	0.6188233932543242	0.49504950495049505	0.5247524752475248	2	50	101	51	646	246	446.0
2170	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	48.0	1.0	0.5524529048817779	0.5	0.5294117647058824	2	51	102	51	648	248	448.0
2171	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	49.0	0.9215091265496015	0.6222495669535155	0.5048543689320388	0.5242718446601942	2	52	103	51	650	250	450.0
2172	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	49.0	0.8445192674729399	0.5562984612747348	0.5096153846153846	0.5288461538461539	2	53	104	51	652	252	452.0
2173	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	49.0	0.8445192674729399	0.5562984612747348	0.5096153846153846	0.5288461538461539	2	53	104	51	654	254	454.0
2174	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	49.0	0.8445192674729399	0.5562984612747348	0.5096153846153846	0.5288461538461539	2	53	104	51	656	256	456.0
2175	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	48.0	0.9222578596520619	0.37977547484094887	0.5047619047619047	0.5428571428571428	2	53	105	52	658	258	458.0
2176	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	48.0	0.9222578596520619	0.37977547484094887	0.5047619047619047	0.5428571428571428	2	53	105	52	660	260	460.0
2177	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	47.0	0.8445192674729399	0.3267995676689632	0.5096153846153846	0.5480769230769231	2	53	104	51	662	262	462.0
2178	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	46.0	0.7675365028055896	0.27842589904912285	0.5145631067961165	0.5533980582524272	2	53	103	50	664	264	464.0
2179	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	46.0	0.7675365028055896	0.27842589904912285	0.5145631067961165	0.5533980582524272	2	53	103	50	666	266	466.0
2180	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.6920614909359382	0.23476366282766578	0.5196078431372549	0.5588235294117647	2	53	102	49	668	268	468.0
2181	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	46.0	0.6222495669535155	0.27842589904912285	0.5242718446601942	0.5533980582524272	2	54	103	49	670	270	470.0
2182	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	46.0	0.6920614909359382	0.32210200812889284	0.5196078431372549	0.5490196078431373	2	53	102	49	672	272	472.0
2183	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	46.0	0.6920614909359382	0.32210200812889284	0.5196078431372549	0.5490196078431373	2	53	102	49	674	274	474.0
2184	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	47.0	0.6920614909359382	0.4282918554448939	0.5196078431372549	0.5392156862745098	2	53	102	49	676	276	476.0
2185	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	47.0	0.6920614909359382	0.4282918554448939	0.5196078431372549	0.5392156862745098	2	53	102	49	678	278	478.0
2186	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	47.0	0.6920614909359382	0.4282918554448939	0.5196078431372549	0.5392156862745098	2	53	102	49	680	280	480.0
2187	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	48.0	0.6222495669535155	0.49036368509254136	0.5242718446601942	0.5339805825242718	2	54	103	49	682	282	482.0
2188	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.5562984612747348	0.43276758066778465	0.5288461538461539	0.5384615384615384	2	55	104	49	684	284	484.0
2189	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	47.0	0.5562984612747348	0.3267995676689632	0.5288461538461539	0.5480769230769231	2	55	104	49	686	286	486.0
2190	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	47.0	0.5562984612747348	0.3267995676689632	0.5288461538461539	0.5480769230769231	2	55	104	49	688	288	488.0
2191	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	46.0	0.49036368509254136	0.27842589904912285	0.5339805825242718	0.5533980582524272	2	55	103	48	690	290	490.0
2192	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	46.0	0.5562984612747348	0.23931654122149193	0.5288461538461539	0.5576923076923077	2	55	104	49	692	292	492.0
2193	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	45.0	0.6948866023724733	0.1698105050855175	0.5192307692307693	0.5673076923076923	2	54	104	50	694	294	494.0
2194	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	45.0	0.6948866023724733	0.1698105050855175	0.5192307692307693	0.5673076923076923	2	54	104	50	696	296	496.0
2195	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	46.0	0.697635440452867	0.1738931568002144	0.5188679245283019	0.5660377358490566	2	55	106	51	698	298	498.0
2196	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	46.0	0.697635440452867	0.1738931568002144	0.5188679245283019	0.5660377358490566	2	55	106	51	700	300	500.0
2197	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	47.0	0.697635440452867	0.24379925103048872	0.5188679245283019	0.5566037735849056	2	55	106	51	702	302	502.0
2198	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	47.0	0.697635440452867	0.24379925103048872	0.5188679245283019	0.5566037735849056	2	55	106	51	704	304	504.0
2199	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	47.0	0.697635440452867	0.24379925103048872	0.5188679245283019	0.5566037735849056	2	55	106	51	706	306	506.0
2200	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	47.0	0.697635440452867	0.24379925103048872	0.5188679245283019	0.5566037735849056	2	55	106	51	708	308	508.0
2201	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	47.0	0.7718002128045234	0.2088414831548277	0.514018691588785	0.5607476635514018	2	55	107	52	710	310	510.0
2202	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	46.0	1.0	0.1738931568002144	0.5	0.5660377358490566	2	53	106	53	712	312	512.0
2203	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	46.0	1.0	0.1738931568002144	0.5	0.5660377358490566	2	53	106	53	714	314	514.0
2204	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	46.0	1.0	0.1738931568002144	0.5	0.5660377358490566	2	53	106	53	716	316	516.0
2205	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	47.0	0.845974518219281	0.24379925103048872	0.49056603773584906	0.5566037735849056	2	52	106	54	718	318	518.0
2206	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	47.0	0.845974518219281	0.24379925103048872	0.49056603773584906	0.5566037735849056	2	52	106	54	720	320	520.0
2207	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	47.0	0.845974518219281	0.24379925103048872	0.49056603773584906	0.5566037735849056	2	52	106	54	722	322	522.0
2208	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	47.0	0.845974518219281	0.24379925103048872	0.49056603773584906	0.5566037735849056	2	52	106	54	724	324	524.0
2209	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	47.0	0.9222578596520619	0.2830512870518817	0.49523809523809526	0.5523809523809524	2	52	105	53	726	326	526.0
2210	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	47.0	0.9222578596520619	0.2830512870518817	0.49523809523809526	0.5523809523809524	2	52	105	53	728	328	528.0
2211	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	49.0	0.697635440452867	0.4371418438777761	0.4811320754716981	0.5377358490566038	2	51	106	55	730	330	530.0
2212	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	49.0	0.7718002128045234	0.3842660637089569	0.48598130841121495	0.5420560747663551	2	52	107	55	732	332	532.0
2213	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	49.0	0.7003113729368903	0.3359238131517329	0.48148148148148145	0.5462962962962963	2	52	108	56	734	334	534.0
2214	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	49.0	0.7003113729368903	0.3359238131517329	0.48148148148148145	0.5462962962962963	2	52	108	56	736	336	536.0
2215	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	50.0	0.8473896596867143	0.4414183267820536	0.49074074074074076	0.5370370370370371	2	53	108	55	738	338	538.0
2216	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	50.0	0.922985566918368	0.498586453300627	0.4953271028037383	0.5327102803738317	2	53	107	54	740	340	540.0
2217	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	49.0	0.845974518219281	0.4371418438777761	0.49056603773584906	0.5377358490566038	2	52	106	54	742	342	542.0
2218	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	49.0	0.922985566918368	0.3842660637089569	0.4953271028037383	0.5420560747663551	2	53	107	54	744	344	544.0
2219	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	49.0	1.0	0.4371418438777761	0.5	0.5377358490566038	2	53	106	53	746	346	546.0
2220	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	49.0	1.0	0.4371418438777761	0.5	0.5377358490566038	2	53	106	53	748	348	548.0
2221	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	50.0	1.0	0.5600471214005205	0.5	0.5283018867924528	2	53	106	53	750	350	550.0
2222	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.8473896596867143	0.5637028616507731	0.5092592592592593	0.5277777777777778	2	55	108	53	752	352	552.0
2223	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	52.0	0.8487665010168555	0.5672694352671082	0.509090909090909	0.5272727272727272	2	56	110	54	754	354	554.0
2224	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.7003113729368903	0.5637028616507731	0.5185185185185185	0.5277777777777778	2	56	108	52	756	356	556.0
2225	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	51.0	0.7738459604944308	0.5025528715982597	0.5137614678899083	0.5321100917431193	2	56	109	53	758	358	558.0
2226	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	51.0	0.7738459604944308	0.5025528715982597	0.5137614678899083	0.5321100917431193	2	56	109	53	760	360	560.0
2227	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	51.0	0.7738459604944308	0.5025528715982597	0.5137614678899083	0.5321100917431193	2	56	109	53	762	362	562.0
2228	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.7003113729368903	0.5637028616507731	0.5185185185185185	0.5277777777777778	2	56	108	52	764	364	564.0
2229	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.7003113729368903	0.5637028616507731	0.5185185185185185	0.5277777777777778	2	56	108	52	766	366	566.0
2230	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	51.0	0.6288342916290459	0.6288342916290459	0.5233644859813084	0.5233644859813084	2	56	107	51	768	368	568.0
2231	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	51.0	0.6288342916290459	0.6288342916290459	0.5233644859813084	0.5233644859813084	2	56	107	51	770	370	570.0
2232	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	51.0	0.6288342916290459	0.6288342916290459	0.5233644859813084	0.5233644859813084	2	56	107	51	772	372	572.0
2233	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	51.0	0.7718002128045234	0.6288342916290459	0.514018691588785	0.5233644859813084	2	55	107	52	774	374	574.0
2234	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	52.0	0.8473896596867143	0.7003113729368903	0.5092592592592593	0.5185185185185185	2	55	108	53	776	376	576.0
2235	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.8473896596867143	0.5637028616507731	0.5092592592592593	0.5277777777777778	2	55	108	53	778	378	578.0
2236	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.7003113729368903	0.5637028616507731	0.5185185185185185	0.5277777777777778	2	56	108	52	780	380	580.0
2237	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	50.0	0.498586453300627	0.498586453300627	0.5327102803738317	0.5327102803738317	2	57	107	50	782	382	582.0
2238	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.5637028616507731	0.5637028616507731	0.5277777777777778	0.5277777777777778	2	57	108	51	784	384	584.0
2239	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.5637028616507731	0.5637028616507731	0.5277777777777778	0.5277777777777778	2	57	108	51	786	386	586.0
2240	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	50.0	0.6288342916290459	0.498586453300627	0.5233644859813084	0.5327102803738317	2	56	107	51	788	388	588.0
2241	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	50.0	0.5637028616507731	0.4414183267820536	0.5277777777777778	0.5370370370370371	2	57	108	51	790	390	590.0
2242	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	50.0	0.5637028616507731	0.4414183267820536	0.5277777777777778	0.5370370370370371	2	57	108	51	792	392	592.0
2243	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	50.0	0.5637028616507731	0.4414183267820536	0.5277777777777778	0.5370370370370371	2	57	108	51	794	394	594.0
2244	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	50.0	0.5637028616507731	0.4414183267820536	0.5277777777777778	0.5370370370370371	2	57	108	51	796	396	596.0
2245	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	50.0	0.6320004208153466	0.3886634945233084	0.5229357798165137	0.5412844036697247	2	57	109	52	798	398	598.0
2246	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	51.0	0.7029175632453667	0.44560053289767665	0.5181818181818182	0.5363636363636364	2	57	110	53	800	400	600.0
2247	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	50.0	0.6320004208153466	0.3886634945233084	0.5229357798165137	0.5412844036697247	2	57	109	52	802	402	602.0
2248	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	50.0	0.6320004208153466	0.3886634945233084	0.5229357798165137	0.5412844036697247	2	57	109	52	804	404	604.0
2249	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.5637028616507731	0.5637028616507731	0.5277777777777778	0.5277777777777778	2	57	108	51	806	406	606.0
2250	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	52.0	0.5025528715982597	0.6320004208153466	0.5321100917431193	0.5229357798165137	2	58	109	51	808	408	608.0
2251	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.4414183267820536	0.5637028616507731	0.5370370370370371	0.5277777777777778	2	58	108	50	810	410	610.0
2252	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.4414183267820536	0.5637028616507731	0.5370370370370371	0.5277777777777778	2	58	108	50	812	412	612.0
2253	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	51.0	0.3886634945233084	0.5025528715982597	0.5412844036697247	0.5321100917431193	2	59	109	50	814	414	614.0
2254	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	51.0	0.3886634945233084	0.5025528715982597	0.5412844036697247	0.5321100917431193	2	59	109	50	816	416	616.0
2255	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	51.0	0.3359238131517329	0.5637028616507731	0.5462962962962963	0.5277777777777778	2	59	108	49	818	418	618.0
2256	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	51.0	0.3886634945233084	0.5025528715982597	0.5412844036697247	0.5321100917431193	2	59	109	50	820	420	620.0
2257	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	51.0	0.3886634945233084	0.5025528715982597	0.5412844036697247	0.5321100917431193	2	59	109	50	822	422	622.0
2258	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	51.0	0.3886634945233084	0.5025528715982597	0.5412844036697247	0.5321100917431193	2	59	109	50	824	424	624.0
2259	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	50.0	0.5025528715982597	0.3886634945233084	0.5321100917431193	0.5412844036697247	2	58	109	51	826	426	626.0
2260	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	50.0	0.5025528715982597	0.3886634945233084	0.5321100917431193	0.5412844036697247	2	58	109	51	828	428	628.0
2261	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	50.0	0.5025528715982597	0.3886634945233084	0.5321100917431193	0.5412844036697247	2	58	109	51	830	430	630.0
2262	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	49.0	0.5637028616507731	0.3359238131517329	0.5277777777777778	0.5462962962962963	2	57	108	51	832	432	632.0
2263	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	49.0	0.5637028616507731	0.3359238131517329	0.5277777777777778	0.5462962962962963	2	57	108	51	834	434	634.0
2264	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	48.0	0.498586453300627	0.28759599726759855	0.5327102803738317	0.5514018691588785	2	57	107	50	836	436	636.0
